timestamp,latitude,longitude,height,velocity,direction,horizontal_accuracy,vertical_accuracy
6305.424842,52.38331501,4.846478936,1.122806065.0.-1,18.08521932,18.08521932
6306.424912,52.38330959,4.846487577,1.710189256.0.-1,20.17619916,20.17619916
6307.424526,52.38330665,4.846483103,1.525725156.0.-1,23.10770748,23.10770748
6308.424865,52.38330629,4.846473005,1.517739054.0.-1,26.44504548,26.44504548
6309.424948,52.38331099,4.846449053,1.61735779.0.-1,30.52055982,30.52055982
6310.424423,52.38332234,4.846411753,2.088334934.0.-1,35.25280182,35.25280182
6311.424532,52.38326615,4.846509886,1.92389497,1.136209004,134.9467269,18.00369626,18.00369626
6312.27959,52.38325622,4.846526539,2.120677207,1.262826869,133.3460617,20.0151458,20.0151458
6313.279545,52.38325434,4.846537337,1.755395795.0,131.6994278,21.57742853,21.57742853
6314.279504,52.3832529,4.846528657,1.95943197.0,131.6994208,22.69862076,22.69862076
6315.279457,52.38335848,4.846398793,2.306924327,2.044928715,332.7170651,16.16820454,16.16820454
6316.279414,52.38337011,4.846383376,2.337055749,1.843156082,332.597772,17.56777106,17.56777106
6317.279369,52.38338372,4.846348992,2.361630953,1.814234855,324.5893139,19.17519892,19.17519892
6318.279325,52.38339265,4.846280392,2.312506888,2.100647026,311.7986064,20.56134067,20.56134067
6319.27928,52.38335068,4.846338982,2.351656655.0,311.5236339,21.59915257,21.59915257
6320.279241,52.38333593,4.846373264,2.54654831.0,311.5236611,22.37627981,22.37627981
6321.279194,52.38334319,4.84630073,2.489642662.0,311.5236034,16.24913267,16.24913267
6322.27915,52.38334467,4.846269485,2.776161849,1.273524932,315.7688631,17.35391529,17.35391529
6323.279106,52.3833479,4.846260508,2.559720499,1.166373476,308.6447265,18.77144219,18.77144219
6324.279065,52.38335308,4.846249518,2.778790066.0,305.4995574,20.33706731,20.33706731
6325.279018,52.38336099,4.846223321,2.869526638.0,305.4995369,22.34491941,22.34491941
6326.278993,52.38336706,4.846191887,2.737495195.0,305.4995126,25.13117,25.13117
6327.424493,52.38335065,4.846278093,2.68469332.0,305.4995793,16.87410374,16.87410374
6328.424551,52.38335607,4.846276462,2.34065883.0,305.4995777,18.79307346,18.79307346
6329.278845,52.38335662,4.846273176,2.782668568.0,305.4995751,21.11809665,21.11809665
6330.278805,52.38334569,4.846289761,2.685537939.0,305.4995885,22.09658571,22.09658571
6331.278757,52.38332739,4.846283398,2.816724224.0,305.4995851,22.80679105,22.80679105
6332.278716,52.38331649,4.846259109,2.92802709.0,305.4995674,24.02981368,24.02981368
6333.27867,52.38332693,4.846253331,3.023250062.0,305.4995623,16.26756118,16.26756118
6334.27863,52.38332799,4.846239919,2.746744362.0,305.499552,17.91050638,17.91050638
6335.278585,52.38333431,4.846225129,2.366305114.0,305.4995403,19.97341254,19.97341254
6336.27854,52.38334324,4.846214207,1.758576899.0,305.4995313,22.55315765,22.55315765
6337.278497,52.3833265,4.846224954,2.055181435.0,305.4995408,24.98438279,24.98438279
6338.278454,52.38333057,4.8461476,2.045840143,1.737451983,300.4826263,25.02603253,25.02603253
6339.27841,52.38332254,4.846273341,2.16372228.0,345.4038515,17.0657554,17.0657554
6340.278367,52.38334388,4.846275378,2.583605282,1.107115119,358.6998871,18.47749092,18.47749092
6341.278324,52.38335454,4.846263661,2.094373814,1.070892004,356.2394933,20.17485143,20.17485143
6342.278281,52.38336921,4.846210619,1.977246082,1.535750469,328.6218499,22.04993575,22.04993575
6343.278237,52.38337229,4.846163916,2.136979914,1.776314473,317.4515006,24.2037052,24.2037052
6344.278193,52.38336917,4.846135303,2.191084088,1.971229197,310.5716179,25.67974644,25.67974644
6345.27815,52.38336558,4.846208194,2.094433387,1.665296848,316.4486138,16.59170312,16.59170312
6346.278111,52.38337844,4.8461803,2.01773743,2.110831288,317.4233226,17.81778446,17.81778446
6347.278064,52.38338755,4.846161245,2.043886913,2.087345477,317.5188536,19.31271682,19.31271682
6348.278022,52.38339848,4.846143487,2.024072979,1.96102014,314.2332016,21.00595086,21.00595086
6349.277978,52.38340846,4.846133412,1.712384168,1.90097209,310.3263396,23.02795301,23.02795301
6350.277933,52.38341567,4.846112706,2.039675749,2.016888888,310.3343127,25.23325726,25.23325726
6351.277891,52.3833565,4.846315524,1.810449437.0,310.3344742,16.93301197,16.93301197
6352.277849,52.3833305,4.84627882,2.024474283.0,310.3344443,17.88916424,17.88916424
6353.277804,52.38328806,4.846219555,2.230052321,1.538052581,225.0270319,19.40425048,19.40425048
6354.277761,52.38327436,4.846212323,2.398098561,1.65311934,219.6826819,21.300479,21.300479
6355.27772,52.38325562,4.846226108,2.455125765,1.632977135,204.5484966,22.94487683,22.94487683
6356.277675,52.38323871,4.846231221,2.14819763,1.645244924,197.9729247,25.20916937,25.20916937
6357.277631,52.38334761,4.846199228,2.525475261.0,197.9729011,17.86271681,17.86271681
6358.424741,52.38334209,4.846199712,2.39786208.0,197.9729014,19.63512937,19.63512937
6359.424792,52.38333779,4.846200601,2.41874519.0,197.9729021,21.67660033,21.67660033
6360.424687,52.38332975,4.846195,2.194369356.0,197.9728977,24.04216911,24.04216911
6361.424861,52.38332251,4.846201387,2.11372846.0,197.9729025,25.67770955,25.67770955
6362.424436,52.38329762,4.846198103,2.167066306,1.147350774,192.997126,28.76460002,28.76460002
6363.424766,52.38332067,4.846261163,2.32119904.0,193.0693003,18.40432885,18.40432885
6364.424975,52.3833157,4.846262085,2.457351389.0,193.069301,20.1397588,20.1397588
6365.424551,52.38331565,4.846267995,2.446202632.0,193.0693057,22.60949829,22.60949829
6366.424521,52.38331472,4.846282217,2.579354301.0,193.0693169,25.5353211,25.5353211
6367.42333,52.38330801,4.846293093,2.377982425.0,193.0693255,29.69635635,29.69635635
6368.424783,52.38329961,4.846286693,2.339408326.0,193.0693205,34.01588644,34.01588644
6369.42439,52.38334931,4.846259129,2.758793401.0,193.0692987,20.32860036,20.32860036
6370.425464,52.38334942,4.846261381,2.792800738.0,193.0693005,22.7941727,22.7941727
6371.425397,52.38335224,4.846258934,2.783733912.0,193.0692986,26.01673325,26.01673325
6372.425083,52.38334615,4.846257963,2.158116925.0,193.0692978,29.791759,29.791759
6373.424861,52.38335576,4.846253263,2.4017057.0,193.0692941,31.41721908,31.41721908
6374.425415,52.38335501,4.846258573,2.210068239.0,193.0692983,34.48955994,34.48955994
6375.424726,52.38332568,4.846333176,2.510707989,0.7965574775,189.4917478,14.95656206,14.95656206
6376.425286,52.38332882,4.846331959,2.473477934.0,189.4917467,16.57761835,16.57761835
6377.424834,52.38333145,4.846334041,2.194432718.0,189.4917484,18.67653046,18.67653046
6378.425047,52.38332798,4.846337195,1.981332932.0,189.4917512,21.60924774,21.60924774
6379.424723,52.38332621,4.846330807,2.360790143.0,189.4917458,24.8713499,24.8713499
6380.424325,52.3833262,4.846303819,2.515667462.0,189.4917228,29.63027541,29.63027541
6381.424693,52.38331161,4.846303599,2.59857533.0,189.4917228,30.98990936,30.98990936
6382.424554,52.38330863,4.846477009,2.328346496,1.390429367,98.93211989,17.68590384,17.68590384
6383.424715,52.38329852,4.846503029,2.471469636,1.555975401,109.9810094,19.4485784,19.4485784
6384.424764,52.38327998,4.846523552,2.248212527,1.766547146,122.2243653,21.46691187,21.46691187
6385.424754,52.38326597,4.846555458,2.460608914,1.926645993,123.0139645,23.91297637,23.91297637
6386.424488,52.383257,4.846568265,2.332799968,1.84052971,124.9073227,26.43946094,26.43946094
6387.424066,52.38325021,4.846584356,2.695281093,1.765784624,125.4825535,29.274367,29.274367
6388.425228,52.38329391,4.846464622,2.280821871.0,125.4824581,17.47397476,17.47397476
6389.425056,52.38328882,4.846473198,2.719148632.0,125.4824648,19.10622844,19.10622844
6390.424849,52.38326763,4.84651047,2.626071,1.29668696,134.17785,20.61726267,20.61726267
6391.42466,52.3832496,4.846542933,2.536666377,1.548010723,134.449894,22.80421229,22.80421229
6392.424784,52.38322549,4.846582485,2.445706866,1.911086657,134.6890309,24.8282824,24.8282824
6393.42499,52.38322367,4.846592801,2.316782803,1.555669259,131.4611494,27.05109077,27.05109077
6394.424354,52.38328984,4.846468798,2.415401972.0,131.5589644,17.13786038,17.13786038
6395.42408,52.38328252,4.846486439,2.646748993.0,131.5589783,18.61174003,18.61174003
6396.424809,52.38328368,4.846493987,2.711439665.0,131.5589839,20.57175934,20.57175934
6397.425207,52.38328176,4.846499552,2.438172953.0,131.5589883,22.9284528,22.9284528
6398.424439,52.38328067,4.846502568,2.429421045.0,131.5589906,25.88715968,25.88715968
6399.424889,52.38327407,4.846519127,2.204298056,1.715247998,134.0489431,29.48838759,29.48838759
6400.424699,52.38335619,4.846349214,2.412985362.0,134.0488094,18.75609141,18.75609141
6401.424852,52.3833548,4.846351838,2.4568191.0,134.0488115,21.05311425,21.05311425
6402.424602,52.38334195,4.846377704,2.686110525.0,134.0488318,23.44107084,23.44107084
6403.426125,52.38334006,4.846397844,2.231745977.0,134.0488473,26.20054999,26.20054999
6404.425109,52.38334015,4.846428753,2.324314095.0,134.0488708,29.84200066,29.84200066
6405.424693,52.38334408,4.846434821,2.097309637.0,134.0488753,33.96114111,33.96114111
6406.424921,52.38344842,4.846388126,2.222111327,1.331340482,336.0148863,14.47301312,14.47301312
6407.424697,52.38345841,4.846381868,2.1832999,1.329447758,336.9450624,15.75045693,15.75045693
6408.424787,52.38346793,4.84636288,2.193138243,1.435363915,328.7166746,17.7095006,17.7095006
6409.42405,52.38347817,4.846346408,2.204486952,1.489824659,325.9879284,19.90208107,19.90208107
6410.424984,52.38348218,4.846345992,3.011982825,1.264315122,325.4534439,22.27127083,22.27127083
6411.424879,52.38345221,4.846369933,2.727871226.0,324.4782925,23.82280777,23.82280777
6412.424726,52.38344809,4.846377766,2.784666937.0,324.4782983,26.41776965,26.41776965
6413.424489,52.38334388,4.846170443,2.42719922,2.300851021,246.0948321,18.58070309,18.58070309
6414.424994,52.38333514,4.846144324,2.058347623,2.412535977,245.4399,20.3138614,20.3138614
6415.42515,52.38332819,4.846108441,1.664221494,2.436128242,246.8938392,22.26021935,22.26021935
6416.424869,52.38331945,4.846084422,1.536424749,2.336582173,249.2620332,24.02019339,24.02019339
6417.424914,52.38332586,4.846069998,2.621994,2.003920638,254.4951032,26.72794929,26.72794929
6418.425013,52.38333874,4.84604192,2.606216067,1.951919725,261.2804028,29.46357739,29.46357739
6419.424598,52.38338654,4.846197191,2.843591474,0.8890904543,297.7657558,17.84241365,17.84241365
6420.424814,52.38338955,4.84619082,2.219115307.0,300.5930362,19.42975849,19.42975849
6421.424574,52.38339362,4.846178053,1.785103053.0,300.5930261,21.66708998,21.66708998
6422.424912,52.38339824,4.846165743,2.155651852.0,300.5930163,23.94215682,23.94215682
6423.424506,52.38340172,4.846150001,1.632141354.0,300.5930036,27.2405589,27.2405589
6424.424814,52.38340582,4.846135528,2.087298773.0,300.592992,31.04169478,31.04169478
6425.425109,52.38335855,4.846254125,2.722708673.0,300.5930855,17.8443239,17.8443239
6426.424517,52.38336941,4.846245769,2.534857435.0,300.5930797,19.94904017,19.94904017
6427.424601,52.38337696,4.84623618,2.297975897.0,300.5930726,23.02032307,23.02032307
6428.424811,52.38337882,4.846225447,2.765345048.0,300.5930639,26.33577568,26.33577568
6429.424615,52.38336057,4.846220459,2.967950421.0,300.5930576,30.52325004,30.52325004
6430.424433,52.38335618,4.846214212,3.082435038.0,300.5930519,35.07145239,35.07145239
6431.424686,52.38332664,4.846414186,2.920303856.0,102.9287984,18.21588146,18.21588146
6432.425105,52.38332014,4.846432574,3.090963207.0,102.9288129,20.64660247,20.64660247
6433.424891,52.38331839,4.846448301,3.259347427.0,102.9288254,23.42865454,23.42865454
6434.425091,52.38331839,4.846474359,2.730613054.0,102.9288461,27.2193337,27.2193337
6435.424324,52.38331841,4.846486803,2.632558159.0,102.928856,31.51211094,31.51211094
6436.424833,52.38338881,4.846384797,1.94558093,1.102425823,25.37351623,17.84907894,17.84907894
6437.424533,52.38339781,4.846378697,1.904186827,1.051435684,13.09656957,20.10468547,20.10468547
6438.424994,52.3834058,4.846369178,2.213028487,1.037274855,2.486749985,22.38236075,22.38236075
6439.424035,52.38340975,4.846365992,2.218967604.0,359.5894375,25.27344583,25.27344583
6440.424989,52.38340482,4.846378486,2.052598358.0,359.5894479,27.84991006,27.84991006
6441.424546,52.38340651,4.846387537,1.978463793.0,359.5894554,30.75623858,30.75623858
6442.425149,52.3833477,4.846342392,2.152241736.0,343.1687804,17.48065475,17.48065475
6443.424164,52.38335403,4.846341096,2.183191212.0,343.1687795,19.00534766,19.00534766
6444.424589,52.38335602,4.846337269,2.446008051.0,343.1687762,21.11589697,21.11589697
6445.424429,52.38335504,4.84633754,1.771363661.0,343.1687764,23.73566964,23.73566964
6446.425098,52.38335746,4.846339367,1.490859528.0,343.1687781,26.33869224,26.33869224
6447.4247,52.38334762,4.84634121,2.14622635.0,343.1687793,29.64209495,29.64209495
6448.425208,52.38332235,4.84635733,1.892416318.0,343.1687924,17.67377785,17.67377785
6449.424916,52.38332713,4.846361533,2.424504121.0,343.1687963,19.60860495,19.60860495
6450.425324,52.38333456,4.846372929,2.377612705.0,343.1688066,22.07417604,22.07417604
6451.42451,52.38333645,4.846375146,2.654780199.0,343.1688087,25.1418235,25.1418235
6452.424561,52.38334354,4.846368751,2.472607516.0,343.1688034,29.1740565,29.1740565
6453.424355,52.38335254,4.846365067,2.169589142.0,343.1688005,33.76469945,33.76469945
6454.424264,52.38337427,4.846295027,1.966767562,1.350865945,322.7649435,19.73167472,19.73167472
6455.424479,52.38338368,4.84628059,2.349012562,1.344546058,322.4757869,22.01773279,22.01773279
6456.424583,52.38340098,4.846271655,2.353446301,1.38387157,329.8631806,24.6291848,24.6291848
6457.424698,52.38339433,4.846285624,2.369444227.0,333.3200029,27.01747899,27.01747899
6458.425427,52.3833996,4.846282092,2.5063627.0,333.3200001,30.31088661,30.31088661
6459.424504,52.38341267,4.846276174,2.2617094.0,333.3199955,34.01952536,34.01952536
6460.424678,52.38335733,4.846285351,2.342384757.0,333.3200026,17.95961013,17.95961013
6461.424398,52.3833624,4.846282958,2.091932606.0,333.3200007,19.67028448,19.67028448
6462.424525,52.38336835,4.846281136,2.020860828.0,333.3199993,22.18599206,22.18599206
6463.273058,52.38337752,4.846271039,2.2590057.0,333.3199913,24.60027183,24.60027183
6464.273014,52.38338678,4.84624369,2.482832145.0,333.3199696,27.7379921,27.7379921
6465.272971,52.38343996,4.846180798,1.771875503,2.22985465,342.7601466,26.33888452,26.33888452
6466.27293,52.38332039,4.846136576,2.019710307,2.441473391,235.5744876,16.48098937,16.48098937
6467.272886,52.38331678,4.846166007,2.0796066,2.114254541,230.3041252,15.22153388,15.22153388
6468.272843,52.38330463,4.846144082,2.195844911,2.13474117,229.3943701,16.86572563,16.86572563
6469.2728,52.38329328,4.846121733,2.644990075,2.136806328,229.1687428,18.76780977,18.76780977
6470.424472,52.38327807,4.846088926,2.152150594,2.108199196,228.6798091,21.41352993,21.41352993
6471.424836,52.3832625,4.846051868,2.434375082,2.016651615,228.8351719,24.28873513,24.28873513
6472.425204,52.38333165,4.846201247,2.49104191.0,228.8352906,17.8389616,17.8389616
6473.424742,52.38332989,4.846206959,2.077182701.0,228.8352953,19.87528827,19.87528827
6474.424423,52.38332811,4.846201886,2.465465926.0,228.8352912,21.72764732,21.72764732
6475.424352,52.38332594,4.846194719,2.167723279.0,228.8352855,24.59034448,24.59034448
6476.425328,52.38333595,4.846185033,2.33035221.0,228.8352773,27.31160429,27.31160429
6477.424885,52.38334804,4.846189356,2.368516085.0,228.8352804,30.45739359,30.45739359
6478.425512,52.38333468,4.846259136,2.515704247.0,228.8353374,18.10276555,18.10276555
6479.424988,52.38334507,4.846243704,2.315280372.0,228.8353245,19.09392994,19.09392994
6480.424993,52.38335781,4.846235051,2.357838525.0,228.8353171,21.10523842,21.10523842
6481.425694,52.38335519,4.846230045,2.720638828.0,228.8353131,23.71139832,23.71139832
6482.424548,52.38335399,4.846222759,2.237552642.0,228.8353073,27.22112492,27.22112492
6483.424552,52.38336305,4.846213694,2.347327671.0,228.8352996,31.90035789,31.90035789
6484.42459,52.38333626,4.84627347,2.24429546.0,228.835349,17.95161144,17.95161144
6485.424531,52.38334004,4.84626546,2.196180454.0,228.8353423,20.47558174,20.47558174
6486.424698,52.3833337,4.846268442,2.081251553.0,228.835345,22.8147918,22.8147918
6487.424736,52.38331789,4.846263873,2.206080298.0,228.8353418,26.41672764,26.41672764
6488.424976,52.38330836,4.84625755,2.402672914.0,228.835337,29.43670042,29.43670042
6489.424866,52.38329936,4.846255529,2.351264179.0,228.8353357,33.24033302,33.24033302
6490.424809,52.38332906,4.846484447,2.526656383,1.262475215,86.24337482,17.8829857,17.8829857
6491.42459,52.38332943,4.846494275,1.928466438.0,86.52458609,19.96759292,19.96759292
6492.424601,52.38332888,4.846510772,1.799551078.0,86.52459908,22.62237931,22.62237931
6493.424981,52.38332967,4.84652513,2.043120729.0,86.52461047,25.96437221,25.96437221
6494.424719,52.3833335,4.846536926,2.264686503.0,86.52462002,29.81897759,29.81897759
6495.424494,52.38333683,4.846549804,2.577357823.0,86.5246304,34.15952043,34.15952043
6496.424643,52.38331342,4.846469884,2.467410591.0,86.52456585,17.93256808,17.93256808
6497.424914,52.38331323,4.846470439,2.172123449.0,86.52456627,15.88048215,15.88048215
6498.424812,52.38330806,4.846485276,2.430602397.0,86.52457768,17.90660455,17.90660455
6499.424828,52.38330968,4.846507507,2.225824155.0,86.52459534,20.59049833,20.59049833
6500.42442,52.38331564,4.846515402,1.992776595.0,86.52460194,23.58010106,23.58010106
6501.424872,52.3833356,4.846517503,2.275082112.0,86.52460481,26.79001724,26.79001724
6502.424369,52.38341613,4.846291827,2.731505045,2.51423024,332.3193062,19.02560692,19.02560692
6503.424145,52.38341463,4.846242907,3.06308682,2.357258152,320.5424628,16.08264503,16.08264503
6504.42474,52.38343444,4.846217116,2.670051011,2.366150417,320.7963238,17.79221452,17.79221452
