,labelupstairs,labelsitting,labelstanding,labeldownstairs,labeljogging,labelwalking,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
1970-01-01 00:02:41.800,0.0,1.0,0.0,0.0,0.0,0.0,0.21249853055391169,0.11617444246153638,1.7492057247282171,0.2095537259193545,-0.11592377917274713,-0.9708631348360861,-0.0018784302937084336,0.00018615748690163265,-0.00045798961877157533,0.0024692652492957993,0.007557490908446123,-0.002511017154753085,0.993878515720572,-0.015784706347989622,-0.027863872089687894,-0.020946590687480657,0.009671903391459086,-0.003264935164454498,0.005222823389361822
1970-01-01 00:02:41.850,0.0,1.0,0.0,0.0,0.0,0.0,0.2124940824023028,0.11608484599415139,1.749230931176881,0.20957570430922143,-0.11583705653339839,-0.9708533877574509,-0.0019612955837373168,0.00041025350647107267,-0.0003076105120178873,0.002420635973090504,0.007527885123837091,-0.00256104510586412,0.9937970326239274,-0.015808763897865438,-0.027855203016874816,-0.020929778788511627,0.009659926117519726,-0.0033168540348145546,0.005251454584636467
1970-01-01 00:02:41.900,0.0,1.0,0.0,0.0,0.0,0.0,0.2125241109350101,0.11600698468472914,1.7492526635089556,0.20960803154750154,-0.11575908781695171,-0.9708532180711732,-0.001972538364311479,0.000662973530603514,-4.3600303397940434e-05,0.0024094957014098844,0.007466343942577389,-0.002616707985347135,0.9937281764650059,-0.01584017195962564,-0.027827095199320362,-0.020930036732375645,0.009653167178309953,-0.003386082291363687,0.005265707589950076
1970-01-01 00:02:41.950,0.0,1.0,0.0,0.0,0.0,0.0,0.2125866774197637,0.11593970055081732,1.7492770501349095,0.20965162357703646,-0.11568923523632074,-0.9708612969405477,-0.0019300069638914406,0.0008805453112452844,0.0002887018278951893,0.002433865499734755,0.007372368307248308,-0.002673225849493396,0.9936712458544255,-0.01588047175327837,-0.027782137974390858,-0.020946366989785567,0.009650961876273635,-0.0034641805581767074,0.005256695258542048
1970-01-01 00:02:42.000,0.0,1.0,0.0,0.0,0.0,0.0,0.21267167563179498,0.11587944238523534,1.7493100665615338,0.20970324129650664,-0.11562490219400386,-0.9708752164503834,-0.0018548187108172736,0.0009917180649838817,0.0006368349037990811,0.002485134485505608,0.007251996729071898,-0.0027245161838145553,0.9936229247825197,-0.015927119959642813,-0.02772335342060883,-0.020976134519403583,0.009650934364106092,-0.003541965139964969,0.005219496320255451
1970-01-01 00:02:42.050,0.0,1.0,0.0,0.0,0.0,0.0,0.2127628572442717,0.11582148571584244,1.7493560650901046,0.20975561475285312,-0.11556250024691231,-0.9708923381116171,-0.0017643207266582065,0.000934593453317919,0.0009497162625788455,0.0025495031558463986,0.007116789027103686,-0.0027641227577121343,0.9935784297983591,-0.015973539388475132,-0.027653957129732412,-0.02101533488624885,0.009649298044492046,-0.003610563037486903,0.005154451246787803
1970-01-01 00:02:42.100,0.0,1.0,0.0,0.0,0.0,0.0,0.21284109593416567,0.11576134103218912,1.7494166871248715,0.20979861818589168,-0.1154986002102023,-0.9709105086914616,-0.0016668566403894752,0.0006735725218278508,0.0011849606658573143,0.0026103170815654922,0.00698175668186226,-0.002786504515130659,0.9935328897359117,-0.01601028403448764,-0.027577514393124766,-0.021058959053256193,0.009641576411735416,-0.003662294933554534,0.005067558997221132
1970-01-01 00:02:42.150,0.0,1.0,0.0,0.0,0.0,0.0,0.21288825686097496,0.11569603849863122,1.7494903600893759,0.20982130688121176,-0.11543100848216666,-0.970928473940408,-0.001559561273042695,0.00021243016164907417,0.0013139566788102372,0.0026508564588777926,0.006862702738680257,-0.0027883858613639285,0.9934826520180385,-0.016027108105576338,-0.02749833834034865,-0.021101425560939066,0.009623610070426915,-0.0036913186270935367,0.004969883920449655
1970-01-01 00:02:42.200,0.0,1.0,0.0,0.0,0.0,0.0,0.21289094347744,0.11562502309674476,1.749572445395939,0.2098144231419697,-0.11535953861244293,-0.9709459188928604,-0.001429627704575234,-0.00039995887070613724,0.001324141278800291,0.0026570819407216715,0.006773523131389079,-0.002769828386593035,0.9934262486850387,-0.01601551096436876,-0.0274218800689887,-0.021137058643105028,0.009592643559756146,-0.0036940106714354417,0.004876042442526825
1970-01-01 00:02:42.250,0.0,1.0,0.0,0.0,0.0,0.0,0.21284342564001918,0.11555048786973872,1.74965596701901,0.20977284896386114,-0.11528631996775365,-0.970963170257623,-0.001258640747927151,-0.0010733364868707486,0.0012184518292550806,0.0026198672390111677,0.006723987986819438,-0.002734727461261236,0.9933648420275156,-0.015971199076511105,-0.027354849056099015,-0.021160593314491466,0.009548254847202923,-0.0036690975937503836,0.0048019901821598834
1970-01-01 00:02:42.300,0.0,1.0,0.0,0.0,0.0,0.0,0.21274920439034856,0.11547709361667934,1.7497327400130418,0.20969745920965793,-0.11521558411555809,-0.9709806851848435,-0.0010288369379864003,-0.00168932794713676,0.0010124156343376662,0.0025363628319305907,0.006718382376129563,-0.0026905540798884964,0.9933020837757609,-0.015895893467652238,-0.027304875952858784,-0.021167682825336417,0.009492908425573827,-0.0036175678243867745,0.004762450021214379
1970-01-01 00:02:42.350,0.0,1.0,0.0,0.0,0.0,0.0,0.21262091368911235,0.11541114685677573,1.7497946547354597,0.20959592206259667,-0.11515297553031772,-0.9709985008581004,-0.0007296928740506352,-0.0021222018919035035,0.0007296900174164908,0.0024103058610329027,0.006755180087534356,-0.0026473249089242015,0.9932434400409058,-0.0157980237331275,-0.027279666293054866,-0.02115537126064422,0.009431977720137505,-0.003542403972071795,0.0047683924182468015
1970-01-01 00:02:42.400,0.0,1.0,0.0,0.0,0.0,0.0,0.21247855678338648,0.1153594113434286,1.7498348642250543,0.20948218940716812,-0.11510452657271003,-0.9710158210019185,-0.0003631578756087753,-0.002263219512910104,0.0003970474552866643,0.0022512829807480876,0.006827702207927077,-0.0026159543512515667,0.9931951348419259,-0.015692067387691928,-0.027285753221387363,-0.021122479275330494,0.009373182462608284,-0.0034481777217081535,0.004824988779158934
1970-01-01 00:02:42.450,0.0,1.0,0.0,0.0,0.0,0.0,0.21234637443121732,0.11532779414827074,1.7498486657961707,0.20937468164397477,-0.11507550076803034,-0.9710308708887867,5.385132743162373e-05,-0.0020435867352898477,3.979802509357079e-05,0.0020731282727364637,0.006925524702026283,-0.002606283617819505,0.9931629312494542,-0.015596573002816798,-0.027327095182698213,-0.021069840980446966,0.009325502924742133,-0.0033405518421626202,0.004930402498993097
1970-01-01 00:02:42.500,0.0,1.0,0.0,0.0,0.0,0.0,0.21224889186963894,0.11532016534761814,1.749833949839804,0.2092934462355668,-0.11506933243587751,-0.9710410751776937,0.0004904551310320985,-0.0014510009314592834,-0.00032152992208904523,0.0018917663877048088,0.0070362834239609115,-0.0026251630305674386,0.9931509913689782,-0.015531189091210752,-0.02740384229423988,-0.021000331714732215,0.009297742648061765,-0.003225738666611324,0.005075664764849656
1970-01-01 00:02:42.550,0.0,1.0,0.0,0.0,0.0,0.0,0.21220684606457801,0.11533753945785194,1.7497911888216338,0.20925679855311174,-0.11508687131343136,-0.9710435236252813,0.0009062728167466617,-0.0005358844144082903,-0.0006727331368445301,0.0017228728361574372,0.007147498584585658,-0.002674968463434736,0.9931610332124878,-0.015513247228479087,-0.027511590908594147,-0.020918644228285446,0.009296992213710515,-0.0031099713687178267,0.005245717162817638
1970-01-01 00:02:42.600,0.0,1.0,0.0,0.0,0.0,0.0,0.21223372435957297,0.11537777431532346,1.7497230352222823,0.20927808600956507,-0.1151260822800471,-0.9710356111655268,0.0012584906568557474,0.0005945714368960571,-0.0010055648941928715,0.0015797145763877757,0.007248098705147955,-0.0027528606196839506,0.9931919403742815,-0.015554566835438991,-0.027641359344977995,-0.020830804707826805,0.009327281147254835,-0.002999049309840826,0.0054215130997289016
1970-01-01 00:02:42.650,0.0,1.0,0.0,0.0,0.0,0.0,0.2123335414081314,0.11543584327994526,1.7496336689318375,0.20936321935094993,-0.11518226371775869,-0.9710156904371311,0.0015100501707995967,0.0017938795645770207,-0.0013157160740423384,0.0014714647559598082,0.007329442495067207,-0.0028509617537115905,0.9932398919275374,-0.01565913119654797,-0.027780369790124285,-0.02074346511903792,0.009388684194328306,-0.0028980156792561226,0.005582884117156843
1970-01-01 00:02:42.700,0.0,1.0,0.0,0.0,0.0,0.0,0.21250025874861125,0.11550462792800019,1.7495280689949373,0.2095094823289375,-0.11524874933193589,-0.9709835680504616,0.0016371525951400204,0.0029020624103278207,-0.0015997559681985454,0.0014021765327246708,0.0073857804031025815,-0.0029574549908822517,0.9932989815139004,-0.015822128868178284,-0.027913548203285565,-0.02066305537161671,0.009477073527181835,-0.002811009277557187,0.0057117271255880675
1970-01-01 00:02:42.750,0.0,1.0,0.0,0.0,0.0,0.0,0.21271894894462515,0.11557608039869435,1.7494113768628092,0.20970588595110193,-0.11531796543952597,-0.9709407118471177,0.001634353600515633,0.0037746891618857595,-0.0018518819158254084,0.001370478729942636,0.007414228507600835,-0.0030584389367743167,0.9933622037053457,-0.016030590308760844,-0.028025497810813746,-0.02059491663104987,0.009584592401918774,-0.0027413007161982087,0.0057949837121502035
1970-01-01 00:02:42.800,0.0,1.0,0.0,0.0,0.0,0.0,0.21296847919352604,0.11564253482664812,1.7492884728568912,0.20993502458154256,-0.11538264595741511,-0.97089010583728,0.0015159906903423402,0.004309183390289844,-0.0020614085607228664,0.0013699464667201453,0.0074144160136962334,-0.0031402267744603148,0.9934226182009356,-0.016265529234493557,-0.028102599642780474,-0.020542555418231204,0.009700789767597737,-0.002691480030289694,0.00582688402221735
1970-01-01 00:02:42.850,0.0,1.0,0.0,0.0,0.0,0.0,0.21322520021363048,0.11569791850427483,1.7491638166729429,0.2101760825510221,-0.11543697395352484,-0.970835775132822,0.0013134550558344775,0.004462860953333555,-0.0022118241793042674,0.0013900224090596803,0.00738799790136957,-0.003191690498008051,0.9934744700275877,-0.016505188346936293,-0.028134868611293343,-0.020507150454715767,0.009814225806438391,-0.002663717011733355,0.005810022968859109
1970-01-01 00:02:42.900,0.0,1.0,0.0,0.0,0.0,0.0,0.21346693280391318,0.11573863128137488,1.7490415238753216,0.21040839808321515,-0.11547742886422244,-0.9707820839835678,0.0010687326410885002,0.004258813502131481,-0.002281953096706422,0.0014173281460347653,0.007338196678590319,-0.0032062331087362003,0.9935140525186877,-0.01672875586229639,-0.028117249407644068,-0.020487409769507386,0.009914261785418942,-0.0026599809062039614,0.005755016825389141
1970-01-01 00:02:42.950,0.0,1.0,0.0,0.0,0.0,0.0,0.21367648784452167,0.11576392389640651,1.74892558232903,0.21061487042436228,-0.11550317190759347,-0.9707329661858186,0.0008255013881743413,0.0037783133735349414,-0.002249322752304113,0.0014372076449940582,0.007269467045295327,-0.003183027843445106,0.9935401484700375,-0.01691981431981001,-0.028050156791317726,-0.020479819779567976,0.00999270483311163,-0.002682096594662791,0.00567872798848016
1970-01-01 00:02:43.000,0.0,1.0,0.0,0.0,0.0,0.0,0.21384405089320396,0.11577570220544774,1.748820071795221,0.21078452560061448,-0.11551589046840309,-0.9706912648286159,0.0006196909416355821,0.003141337920859226,-0.0020953090315930685,0.0014353722242932594,0.007187289664293574,-0.0031272844876702485,0.993553965654526,-0.017068832016878737,-0.027939218507394573,-0.020479261201115567,0.010045000050056293,-0.0027315402114250734,0.005601305674546704
1970-01-01 00:02:43.050,0.0,1.0,0.0,0.0,0.0,0.0,0.21396799475446288,0.11577779784270871,1.7487292468959506,0.2109137337094823,-0.11551912999086372,-0.9706583329555607,0.000471638153643496,0.0024794533439546703,-0.0018111210293418314,0.0013995487735866759,0.007098023017332434,-0.0030494682909255754,0.9935585820312984,-0.017174203365519787,-0.027794328528003162,-0.02047990148379515,0.010070746476768701,-0.002808940250665122,0.005542524005593255
1970-01-01 00:02:43.100,0.0,1.0,0.0,0.0,0.0,0.0,0.21405400844659314,0.11577485587775638,1.7486573803557666,0.21100586095635995,-0.11551724920920942,-0.9706339839711594,0.00038173370551986647,0.0019070595943765042,-0.001403299919637764,0.0013210495343585805,0.00700869883791973,-0.002963579073185684,0.993558015746197,-0.01724164895504019,-0.02762822947029532,-0.0204762222219856,0.01007344451570423,-0.0029133414385472526,0.005518060697309667
1970-01-01 00:02:43.150,0.0,1.0,0.0,0.0,0.0,0.0,0.2141127837414023,0.11577107503498374,1.7486083326360617,0.21106948164062267,-0.11551422002261157,-0.9706167952979582,0.0003307754200835369,0.0014974559877545448,-0.0008972553776785544,0.0011961691000947389,0.006926649841169699,-0.0028847657733171985,0.9935561163864621,-0.01728213615790798,-0.027454893910849473,-0.02046401189536362,0.01005953462860678,-0.0030413879095036456,0.005536413244964414
1970-01-01 00:02:43.200,0.0,1.0,0.0,0.0,0.0,0.0,0.21415680727512354,0.11576907768066401,1.7485849003733172,0.21111559441119004,-0.11551253815524364,-0.9706046813587265,0.00028524285280848193,0.0012691960802634896,-0.00033752644812484907,0.0010272720232408206,0.006858907901849823,-0.0028266757791112736,0.9935555199341541,-0.017308802076609238,-0.027287960139677714,-0.02044115401588173,0.010036929370265178,-0.0031866620287718975,0.005597075971146184
1970-01-01 00:02:43.250,0.0,1.0,0.0,0.0,0.0,0.0,0.21419700013373277,0.11576917357870387,1.7485880786465002,0.21115451135354527,-0.11551250250067119,-0.9705955838171358,0.0002065837670426447,0.001185933738838131,0.00021604410036462615,0.0008233780976514165,0.006811392683061977,-0.002798996440816434,0.9935569087667231,-0.017333581835950327,-0.02713941146802934,-0.02040806821498671,0.010013343103738212,-0.0033394472180541665,0.005690403353723866
1970-01-01 00:02:43.300,0.0,1.0,0.0,0.0,0.0,0.0,0.21423998203898995,0.11576921159176409,1.748616429200255,0.21119316447807013,-0.11551205679533173,-0.9705880954605904,6.259526498352065e-05,0.0011698863959335778,0.0006962419465486542,0.0006000112928668461,0.006788001482223022,-0.0028056264062956944,0.993558766233442,-0.01736431533787547,-0.027018595368260734,-0.020367712799726642,0.009994763772424139,-0.003487146376965907,0.005799288921004425
1970-01-01 00:02:43.350,0.0,1.0,0.0,0.0,0.0,0.0,0.21428660020100998,0.11576509637959938,1.7486657604100804,0.21123347985203053,-0.11550727519544404,-0.9705818481481153,-0.00016167727148509554,0.0011258238195830986,0.0010395885560063889,0.00037808765699078,0.006789783564419656,-0.0028438180270741525,0.9935577188074656,-0.01740300437715079,-0.026931590359016752,-0.020325124683432366,0.009984379298021722,-0.00361547593951529,0.005902441935815614
1970-01-01 00:02:43.400,0.0,1.0,0.0,0.0,0.0,0.0,0.2143320768415591,0.11575190256498663,1.7487292856124483,0.21127222042076357,-0.11549343240700563,-0.970577553167083,-0.0004562365373489203,0.0009698616356845067,0.0011987733167552585,0.00018170652319279875,0.006814412808825705,-0.0029044735054444878,0.9935494332288077,-0.017445635967148345,-0.026880871242704774,-0.02028654733109876,0.009982173074220368,-0.003710382983314558,0.005978708089789876
1970-01-01 00:02:43.450,0.0,1.0,0.0,0.0,0.0,0.0,0.21436775161834629,0.11572537444850087,1.7487983368447917,0.21130234587006833,-0.11546645637517156,-0.9705766717136096,-0.0007838742682709655,0.0006559328537502235,0.0011538971280097372,3.4888469424363003e-05,0.00685614738830357,-0.0029735822956914537,0.993529904784657,-0.017483628148113384,-0.02686521132642926,-0.020258269375614188,0.009985258484468925,-0.00376043256621981,0.006011622572060088
1970-01-01 00:02:43.500,0.0,1.0,0.0,0.0,0.0,0.0,0.2143840066098266,0.11568348596478709,1.7488635861510655,0.2113155593054536,-0.11542444788022457,-0.970580793327397,-0.0010845880620080697,0.0001930208452821853,0.0009198133339753666,-4.244533169906621e-05,0.006906384831355811,-0.0030345882230153197,0.9934968632644012,-0.01750656809526113,-0.026879791133881295,-0.02024535536894337,0.009988861611947663,-0.0037592322332871742,0.005993264283743464
1970-01-01 00:02:43.550,0.0,1.0,0.0,0.0,0.0,0.0,0.2143736504893743,0.11562768122963815,1.748916592249299,0.21130539390785924,-0.11536889502051663,-0.9705908864632148,-0.0012865018048926497,-0.00035188644140318737,0.0005472480473445304,-3.8683310564403074e-05,0.0069548003102148275,-0.00307130610677148,0.9934509614009583,-0.017505585620918418,-0.026916538155575223,-0.020250485600286514,0.009987718683491553,-0.003707351846825182,0.005926539055629142
1970-01-01 00:02:43.600,0.0,1.0,0.0,0.0,0.0,0.0,0.21433488177861473,0.11556343983384064,1.7489513783471828,0.21127001687959146,-0.11530523112630764,-0.9706066352377162,-0.0013215956085747963,-0.0008669454325106898,0.00011639160720378511,4.587106260757225e-05,0.006990922057381369,-0.0030708992896372944,0.9933964162638286,-0.0174765163161321,-0.026964772068523532,-0.020273125479639914,0.00997756152974098,-0.0036132016677540516,0.005825267034140394
1970-01-01 00:02:43.650,0.0,1.0,0.0,0.0,0.0,0.0,0.21427299584375867,0.11549991796842943,1.7489656882011344,0.21121394417293246,-0.1152424877902114,-0.9706260743053653,-0.0011432295137461018,-0.0012226349768362735,-0.000276851308568923,0.00019688944470623338,0.007005882449898201,-0.0030264016702715173,0.9933408548407379,-0.017422009510368902,-0.027012243919441112,-0.020309211381254327,0.00995634183086544,-0.0034924701100757377,0.00571185669209736
1970-01-01 00:02:43.700,0.0,1.0,0.0,0.0,0.0,0.0,0.21420025137526502,0.11544859437683071,1.7489615847085402,0.21114807773371655,-0.11519196896905466,-0.97064567581169,-0.00074163234455526,-0.0013071727074178035,-0.0005400501536055847,0.0003861987462724927,0.006994016054032967,-0.0029383275894793288,0.9932942636043276,-0.017351939343677195,-0.027046614535212676,-0.020351469030606487,0.009924899873664145,-0.003365984194385311,0.005612849029637837
