,labeldownstairs,labelupstairs,labelsitting,labelstanding,labelwalking,labeljogging,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z,pca_1,pca_2,pca_3
1970-01-01 00:08:20.600,0.0,0.0,0.0,0.0,1.0,0.0,0.010868693632749478,-1.1717869089842887,-0.9990644181080081,0.025296077761202938,0.915340424419114,-0.38001532196535087,1.7851958113150597,-1.1972434943520778,1.1438842914834886,-0.3200023776406206,-0.051626880651376335,0.23834611863869254,-0.11280284829232999,-0.10237041932554619,0.20517997831872803
1970-01-01 00:08:20.700,0.0,0.0,0.0,0.0,1.0,0.0,0.5663445786689821,-1.1636313424781546,-1.091288340318218,0.08657484410663681,0.9109079207237609,-0.4968798036149434,0.6040857427447479,-0.6980607072219298,0.7752541877054664,-0.34910438956781076,-0.06490066512846958,0.2982438643136167,-0.043954813133525214,-0.05327733191618764,0.03785293369749381
1970-01-01 00:08:20.800,0.0,0.0,0.0,0.0,1.0,0.0,0.7765612118361968,-1.1871060838225624,-0.6480480730105733,0.11557332639357971,0.9168384065086145,-0.48373751885941246,-0.7474611180350734,0.06620149589951033,0.20571733265279465,-0.31850663712638816,-0.030636640067886432,0.288260517417624,-0.04178522943670202,0.0608798772762619,-0.12478680262244346
1970-01-01 00:08:20.900,0.0,0.0,0.0,0.0,1.0,0.0,0.5730880878536916,-1.236267125913985,0.1811852127541501,0.10387592748519735,0.9316850893051668,-0.3461649329808938,-1.842074426236506,0.8417648241310868,-0.38530894371659824,-0.23969029632137323,0.03471361091358316,0.21570892057075283,-0.10709442575232715,0.20278276707613996,-0.2313505924637181
1970-01-01 00:08:21.000,0.0,0.0,0.0,0.0,1.0,0.0,-0.02923337427054816,-1.2948536984478676,1.139374168165418,0.0551986213797181,0.9504050063760335,-0.1289258255546994,-2.3442759082887576,1.367723367026739,-0.8126629385566891,-0.1389318031672283,0.11135599029664042,0.10288142737500888,-0.21947179046832627,0.32501552156530644,-0.2455288899783511
1970-01-01 00:08:21.100,0.0,0.0,0.0,0.0,1.0,0.0,-0.889637213782182,-1.342976483575551,1.9334788199456265,-0.015205133972480998,0.9665139964233876,0.09883409104246263,-2.1065650570339565,1.4698904397489911,-0.9423098452977483,-0.048266721232997904,0.18094523393026415,-0.01699796069416972,-0.34359955691283406,0.38701252932917846,-0.1604181805969765
1970-01-01 00:08:21.200,0.0,0.0,0.0,0.0,1.0,0.0,-1.7467010375916672,-1.3653018953920695,2.317140755354543,-0.08467488832284513,0.9747859641714915,0.2654663632046372,-1.2086024090647698,1.1192896304206181,-0.7340242945572514,0.004112294789390457,0.2259329200561785,-0.10595844579611433,-0.4403307765153155,0.3693130593708566,-0.002993951075922985
1970-01-01 00:08:21.300,0.0,0.0,0.0,0.0,1.0,0.0,-2.2995687903456883,-1.3561586273921165,2.1679526806496705,-0.13027801618478607,0.9730260010107711,0.3190731528107634,0.06795561300305508,0.43562399893003906,-0.2564343664831416,0.0018742476680566691,0.23012382465022913,-0.13264038079234533,-0.4790053899283033,0.2797114576984988,0.17454064479925385
1970-01-01 00:08:21.400,0.0,0.0,0.0,0.0,1.0,0.0,-2.33497129212346,-1.3198884632233168,1.5322234994993151,-0.13680433493647795,0.9623338867889478,0.2434772592262578,1.3241464570395818,-0.35860158848175444,0.3334240030064213,-0.054651282173301584,0.18518743548072375,-0.08554807440727119,-0.4472129022804608,0.14927126389421502,0.31342187121454185
1970-01-01 00:08:21.500,0.0,0.0,0.0,0.0,1.0,0.0,-1.8283854766048029,-1.268081206179479,0.6135117830476053,-0.10235082063555118,0.9462926010253315,0.06302617854758272,2.166789419811713,-1.0119082343526176,0.8424153104819148,-0.1483000122691198,0.09943758136394391,0.02028774308051351,-0.3549560466267323,0.02047636222655236,0.3690437201901771
1970-01-01 00:08:21.600,0.0,0.0,0.0,0.0,1.0,0.0,-0.9588999502051929,-1.2160721179492684,-0.2955692230476281,-0.03888017091650036,0.9297959264903639,-0.16529894146495183,2.332548475755827,-1.3215224180481249,1.1076315368851464,-0.25011959630450276,-0.00025648169742498156,0.1489695073330029,-0.23169328282702395,-0.06718136034194004,0.32540428731248205
1970-01-01 00:08:21.700,0.0,0.0,0.0,0.0,1.0,0.0,-0.03180655289166182,-1.1794526133561367,-0.9109809285055637,0.03246681327057069,0.9178242572948919,-0.3699199930566122,1.7709681489952134,-1.1943253283997042,1.0507096202333985,-0.3285279546281227,-0.07840772055057817,0.2586940645387355,-0.11691077538184458,-0.08876769661951128,0.19869655381838583
1970-01-01 00:08:21.800,0.0,0.0,0.0,0.0,1.0,0.0,0.6436749891264851,-1.1700686233806707,-1.0459012140059665,0.08897151874038561,0.9141335525246641,-0.4870065564296345,0.6585152414618445,-0.6746457251880034,0.6991887416947363,-0.35963366620174825,-0.10752383156229867,0.31685317003067975,-0.04722382776403972,-0.03968465120744414,0.030362255610025583
1970-01-01 00:08:21.900,0.0,0.0,0.0,0.0,1.0,0.0,0.8598549321186777,-1.1918262999742397,-0.6628934951391947,0.11356734135503367,0.9200147785624078,-0.4801157105241912,-0.6583475014309468,0.07086719475529354,0.17022440420322696,-0.3349940562049093,-0.08018904454166949,0.3081964334819875,-0.04450038939294137,0.06437209678921409,-0.12675930520990003
1970-01-01 00:08:22.000,0.0,0.0,0.0,0.0,1.0,0.0,0.5632012926531309,-1.2383580377400945,0.11875551717250317,0.0994110925101407,0.9336804047528704,-0.3513014285201346,-1.7697834345166163,0.8081694660118887,-0.3714864431920561,-0.2639898437141108,-0.009397494798792544,0.23597250750001061,-0.10915079512476833,0.1919938662698333,-0.22453500534680437
1970-01-01 00:08:22.100,0.0,0.0,0.0,0.0,1.0,0.0,-0.14621914911994352,-1.294647623278932,1.0572455102673475,0.05120705515097818,0.9507818108164582,-0.14059974586868496,-2.3264945510123773,1.3116410733878598,-0.7633369324926768,-0.17015343236349112,0.08043394235035406,0.11995357646898562,-0.2205650692490716,0.30420261473138965,-0.23358560990179675
1970-01-01 00:08:22.200,0.0,0.0,0.0,0.0,1.0,0.0,-1.0514265679667296,-1.342408724480397,1.8572616356219145,-0.016331306677920123,0.9659298507029445,0.08598278208987511,-2.1475290179588065,1.4332941642375463,-0.8883516427321199,-0.08310666444747335,0.1636106848782463,-0.007025193803359684,-0.34394027070067473,0.3653582223346644,-0.15176271008505596
1970-01-01 00:08:22.300,0.0,0.0,0.0,0.0,1.0,0.0,-1.8776042096374639,-1.3665077085052124,2.260876994262272,-0.08245780042062993,0.9744726799504418,0.2567544911273662,-1.2817096988089967,1.1431507538960421,-0.7062455453345009,-0.029180585792246666,0.2189977815761918,-0.10624306134134456,-0.44090209593718244,0.35470979854656104,-0.004757181189580239
1970-01-01 00:08:22.400,0.0,0.0,0.0,0.0,1.0,0.0,-2.366348031964153,-1.3594833551177845,2.134452309266293,-0.12634101836789244,0.973789216261403,0.3170663333895185,0.00022211279457204423,0.5330977247930739,-0.267732113574676,-0.023807506799916004,0.23256547312122905,-0.1453261024387808,-0.48087823926431267,0.27450800396078784,0.16152324346321417
1970-01-01 00:08:22.500,0.0,0.0,0.0,0.0,1.0,0.0,-2.3537180143114504,-1.3231554095286011,1.5171704625736244,-0.133734704655267,0.9638825912071435,0.2472458527637237,1.2882237678057438,-0.21122813020276196,0.2941783575910006,-0.06763920633060887,0.2001819424128123,-0.11128456135229334,-0.4504639530968678,0.15040237008548699,0.2948063333750183
1970-01-01 00:08:22.600,0.0,0.0,0.0,0.0,1.0,0.0,-1.8299325047064674,-1.2680294694731287,0.6077174574308944,-0.10209505671319288,0.9474396145296472,0.06936488390771581,2.1679671138694334,-0.8621128154344121,0.8003628976969313,-0.1468517259627742,0.13076977754655514,-0.01646472308931645,-0.3582822051243869,0.022788981855274174,0.35261849479091567
1970-01-01 00:08:22.700,0.0,0.0,0.0,0.0,1.0,0.0,-0.9553064510072249,-1.2110067765243548,-0.30568614129257965,-0.04182579717090231,0.9293729044703647,-0.15994768308131216,2.3602775301519894,-1.2160559511877524,1.0833750666751079,-0.23707241663777737,0.045913014008188195,0.1069211008972067,-0.23328654756792633,-0.06763051578066757,0.3160418208509048
1970-01-01 00:08:22.800,0.0,0.0,0.0,0.0,1.0,0.0,-0.018756958471368428,-1.1708962273480694,-0.9403601797899108,0.02717894576714621,0.9155751672740476,-0.3682496612176291,1.8116394442895758,-1.1603948311641246,1.0472786975636128,-0.31004088820944414,-0.026914862294277205,0.2200142537283141,-0.11597545564669118,-0.09382780853184583,0.1967252656103386
1970-01-01 00:08:22.900,0.0,0.0,0.0,0.0,1.0,0.0,0.6537003731171899,-1.1617853155705353,-1.1030198799479998,0.08236148179913745,0.9108629395214564,-0.49081174752947637,0.7038832659092233,-0.7170714591519658,0.7042032518837067,-0.34194209611100385,-0.0649304417984957,0.29009390045823064,-0.04478650814560378,-0.050418874088405084,0.034231030107576804
1970-01-01 00:08:23.000,0.0,0.0,0.0,0.0,1.0,0.0,0.8131183806760716,-1.186770158594949,-0.7412628992511814,0.10600214185589121,0.9168878771543043,-0.4907396467908957,-0.6133362314235387,-0.03984355402857843,0.1708537555251712,-0.32161781514135085,-0.058259423669094076,0.29783291960832164,-0.04265622098364559,0.04642360696883904,-0.11659008389269535
1970-01-01 00:08:23.100,0.0,0.0,0.0,0.0,1.0,0.0,0.38487976538969443,-1.2361429193924491,0.04236414768486814,0.09082178191722573,0.9313081183846208,-0.36943847424655174,-1.7360549442465554,0.6414830106576047,-0.3737021317844718,-0.25572549464444333,-0.011803631379179958,0.24021781215198865,-0.10928438097514961,0.16565985573676006,-0.20475340560855756
1970-01-01 00:08:23.200,0.0,0.0,0.0,0.0,1.0,0.0,-0.4917914783919057,-1.292109139606556,1.0150990587733606,0.04215206401471859,0.9489387925471658,-0.1649912600863525,-2.3268195383907804,1.1079670819186809,-0.7514386293799468,-0.16768809396692055,0.058080858913036125,0.13220912592884165,-0.22215988747261647,0.271620626547294,-0.2017783151155326
1970-01-01 00:08:23.300,0.0,0.0,0.0,0.0,1.0,0.0,-1.508314636743754,-1.3373368140176574,1.8797850547980641,-0.02382029194888883,0.9642061845840096,0.060197396025469994,-2.211450215958077,1.2290001387346938,-0.8461235313706459,-0.08932525632309928,0.12865256664229383,0.006106564690320686,-0.3452869769336194,0.3347268393245793,-0.11175039876386031
1970-01-01 00:08:23.400,0.0,0.0,0.0,0.0,1.0,0.0,-2.307811823597984,-1.3615140314962597,2.3723365170276978,-0.08539908833459156,0.9732678968279547,0.2384735073496524,-1.4297959013062118,0.996309159705495,-0.6408621038534822,-0.04802897368316583,0.1763780543544609,-0.09607126754159928,-0.4414311680368229,0.33985738294816303,0.031895691835616614
1970-01-01 00:08:23.500,0.0,0.0,0.0,0.0,1.0,0.0,-2.6327593917036816,-1.362067328791757,2.3565501412647865,-0.12292186671697611,0.9746148939648714,0.3172053788834746,-0.22558422278994752,0.507719030938327,-0.22020617458452707,-0.05568698947209316,0.18413751644350357,-0.1384412437977331,-0.483246698022695,0.28974176036243304,0.18096856204186884
1970-01-01 00:08:23.600,0.0,0.0,0.0,0.0,1.0,0.0,-2.424767805835392,-1.3407026553042167,1.8681652282517436,-0.12581573974134538,0.9684364589701763,0.27434437299323117,1.02798771078986,-0.07969317501908367,0.2645014068713113,-0.10528171503367444,0.1491155649353573,-0.10798102133331053,-0.4603178592017477,0.20203821106621073,0.29077407870621214
1970-01-01 00:08:23.700,0.0,0.0,0.0,0.0,1.0,0.0,-1.8217270295862362,-1.3009768714693095,1.0818929539234012,-0.09596535226471217,0.9560272205772132,0.12446133348551441,1.9486464448009275,-0.600243891220299,0.6545079350512232,-0.17662295500772363,0.08607479601656405,-0.020443969156102696,-0.38111341447425806,0.10165350119440641,0.33338876359003994
1970-01-01 00:08:23.800,0.0,0.0,0.0,0.0,1.0,0.0,-1.0588763227999312,-1.2498927312447201,0.2250513589228207,-0.0456089467079058,0.9400194433589645,-0.08664916217293846,2.2696708438339237,-0.9186345187976036,0.843074052907893,-0.2469609475563499,0.020689023091986433,0.08970251551137291,-0.26993990423782616,0.012678101508391307,0.30181122662752546
1970-01-01 00:08:23.900,0.0,0.0,0.0,0.0,1.0,0.0,-0.34332261151283544,-1.2007532237434617,-0.5020386001773082,0.008955138192892719,0.9247998423035904,-0.2967163825722407,1.920033822874067,-0.9557770185336881,0.8070088301300241,-0.29964317027572773,-0.025077508055652988,0.18785232696833778,-0.15957169511887287,-0.04580526228903921,0.20702154482451043
1970-01-01 00:08:24.000,0.0,0.0,0.0,0.0,1.0,0.0,0.21414471189487688,-1.1715229045990514,-0.9531800285122072,0.05395771224975681,0.915748633562167,-0.44577460287229026,1.031226770625949,-0.7034919584447787,0.5958529751618115,-0.32653283440729347,-0.04499507718905554,0.2523240450428722,-0.08128445050640275,-0.059654104647162864,0.07288790034654202
1970-01-01 00:08:24.100,0.0,0.0,0.0,0.0,1.0,0.0,0.5765319768850374,-1.1765560095984788,-1.0220322453044004,0.08127771131546002,0.9168844305822303,-0.49285439994344654,-0.12213807454635252,-0.2255583799051725,0.2899414213220527,-0.3253001070254817,-0.04749490786598613,0.2743442012283121,-0.05543838607085905,-0.01951320620257964,-0.06821796055645751
1970-01-01 00:08:24.200,0.0,0.0,0.0,0.0,1.0,0.0,0.7107742435475497,-1.216705678802149,-0.6422331284814281,0.08737035804966996,0.9282922608933836,-0.42619746898727495,-1.21365383870825,0.3585621094110712,-0.041134359133357,-0.29626836293375275,-0.04210056358957455,0.2505975123850018,-0.08618076706353833,0.07479491365481614,-0.18032141117200398
1970-01-01 00:08:24.300,0.0,0.0,0.0,0.0,1.0,0.0,0.5522059476262585,-1.276245251312036,0.1597943895970552,0.07076555053882358,0.9454871862007541,-0.2653583288612017,-1.9523130999563367,0.9037774352203147,-0.3509648585165501,-0.2424173005155096,-0.026531058670110463,0.1804071702677914,-0.16213345379681102,0.20605257395259644,-0.23185361943863844
1970-01-01 00:08:24.400,0.0,0.0,0.0,0.0,1.0,0.0,0.04997386058264233,-1.3305630108162847,1.1922141566715962,0.03171851987871245,0.9616200827638974,-0.0556118210290809,-2.1472085970977233,1.2719285315460385,-0.5974151483258289,-0.17190959624227817,0.011505589191648772,0.07251855523048857,-0.261816669359556,0.3353209874784307,-0.20622396149081948
1970-01-01 00:08:24.500,0.0,0.0,0.0,0.0,1.0,0.0,-0.739908276283333,-1.35977337747039,2.0945138378717636,-0.02506874406804689,0.9711468881661417,0.1439371151214196,-1.7477465127691925,1.3577076731154019,-0.7195173943902349,-0.09935682161048233,0.07748950876589296,-0.04659401825212793,-0.3603553677814607,0.4106732246530175,-0.10983613592318228
1970-01-01 00:08:24.600,0.0,0.0,0.0,0.0,1.0,0.0,-1.6020911190552196,-1.358327672695164,2.466796251726791,-0.08749727315075785,0.9723521888327586,0.27632832449584616,-0.8586907439406694,1.1090708123703363,-0.6436510243656823,-0.042869047860870244,0.15398520475800573,-0.13579166646749508,-0.43453649483899776,0.3903878133765457,0.02854613486091606
1970-01-01 00:08:24.700,0.0,0.0,0.0,0.0,1.0,0.0,-2.2178460464098944,-1.3342181409160363,2.0897212794205786,-0.1370541749036889,0.967114143431439,0.30319297622576313,0.27813384620037457,0.5481646610942803,-0.3277365489908291,-0.01769047796831112,0.20326221823332946,-0.15721685358830162,-0.4659395683936275,0.2694486344882598,0.16853878282142756
1970-01-01 00:08:24.800,0.0,0.0,0.0,0.0,1.0,0.0,-2.315477772745259,-1.3002062300732231,1.0925267126306606,-0.15531065854583975,0.9586098439947454,0.21674039842498374,1.3429217794718686,-0.21117323288304318,0.18467595839978415,-0.03021204351090228,0.19104967824658706,-0.09789144252246798,-0.44399758261326355,0.09101190881718287,0.27351776949713313
1970-01-01 00:08:24.900,0.0,0.0,0.0,0.0,1.0,0.0,-1.8243261003205384,-1.265510555850516,-0.07332963360887874,-0.13303564047036293,0.9491751673515871,0.04272925223110327,2.028927787112283,-0.9691948475052047,0.7461408087026397,-0.07574615551311413,0.11382894960453514,0.02157517144644932,-0.3702248873198592,-0.06954707333518441,0.32188323190077406
1970-01-01 00:08:25.000,0.0,0.0,0.0,0.0,1.0,0.0,-0.9311618460734934,-1.2343748401275692,-0.8756672396299167,-0.07635751563773807,0.939966620127136,-0.16726314966444975,2.1363405130782414,-1.4898483116554226,1.1499165259962456,-0.1404809132299224,0.006532115719842906,0.1579808625362906,-0.26191826487760766,-0.14323413414748037,0.3088642838233041
1970-01-01 00:08:25.100,0.0,0.0,0.0,0.0,1.0,0.0,-0.00042456892935327034,-1.210474665217335,-1.0191474568788477,-0.005756228739606168,0.9321348370767957,-0.3517766037386789,1.6339135857039802,-1.5896011283043037,1.2218497196243943,-0.2055994698121626,-0.07740227673898352,0.26747601436885854,-0.15131603834705556,-0.10704974735697204,0.24089528510488498
1970-01-01 00:08:25.200,0.0,0.0,0.0,0.0,1.0,0.0,0.5944514948998966,-1.200653832453261,-0.6276468939501573,0.052028773199892145,0.9278173721596807,-0.4580197528987006,0.6676108028195511,-1.2255878524078405,0.9092163854914014,-0.2516868441203796,-0.09897752369573158,0.32280795204997415,-0.07726354575021578,0.000674884806438418,0.12964630904283897
1970-01-01 00:08:25.300,0.0,0.0,0.0,0.0,1.0,0.0,0.6337021837002833,-1.2129184452130148,-0.16063970798468752,0.07503140583086944,0.9296170678287599,-0.4570703558399539,-0.48190569824592444,-0.5293703854858616,0.31485763136809347,-0.26325383065500846,-0.05486927750972991,0.317239337744523,-0.07085989731575655,0.1007731505617597,-0.008742660880909078
1970-01-01 00:08:25.400,0.0,0.0,0.0,0.0,1.0,0.0,0.1286371888012218,-1.2499039943277952,-0.1132613397957757,0.05467632517233145,0.9388211780518891,-0.35169673545773866,-1.4766112578807844,0.24170834363416407,-0.3431244825303516,-0.23382841341721625,0.026818181532426284,0.2589954612381563,-0.14128969495393,0.11844986902881122,-0.15023545085732207
1970-01-01 00:08:25.500,0.0,0.0,0.0,0.0,1.0,0.0,-0.708566045980293,-1.3037524236833242,-0.6984200955187673,-0.0015444390243633595,0.9538431020479115,-0.17533347500965507,-2.014390957338119,0.8135962525891282,-0.8240023070305096,-0.17042599913575526,0.10886236076227052,0.1655041610946336,-0.2693915947232067,0.025927466835688383,-0.2618557024647353
1970-01-01 00:08:25.600,0.0,0.0,0.0,0.0,1.0,0.0,-1.569729987256429,-1.3572455681568372,-1.7177142802438192,-0.07373232313920829,0.9701892585956612,0.01729140005361983,-1.9194007216705105,1.0062461496339241,-0.9623023004592922,-0.09412824472246391,0.16570497532101974,0.0614496780066601,-0.4131397039602284,-0.1430789602901967,-0.3089377055619306
1970-01-01 00:08:25.700,0.0,0.0,0.0,0.0,1.0,0.0,-2.17271918688728,-1.3907968645266093,-2.6935583710882667,-0.13745125863166524,0.9820447756045791,0.1658554630920187,-1.2057229087613477,0.790877248360695,-0.7270789348008565,-0.033961823549043264,0.18912901401871304,-0.023299502198675645,-0.5231334111244522,-0.31435226670013683,-0.2698351254885851
1970-01-01 00:08:25.800,0.0,0.0,0.0,0.0,1.0,0.0,-2.3512619240305073,-1.3906957949811725,-3.159658180274517,-0.1725481197378336,0.984527068502042,0.22269535153488845,-0.08687904506213105,0.2767330533898211,-0.22245181175760895,-0.015102229068528249,0.18117218052725595,-0.06086532589909691,-0.5611896284152544,-0.4147182991625132,-0.14987894350865028
1970-01-01 00:08:25.900,0.0,0.0,0.0,0.0,1.0,0.0,-2.088567207915869,-1.3541398689284687,-2.915742156294637,-0.16977006734210595,0.9755259500557233,0.1681644951735861,1.0847120291071395,-0.34920381237333276,0.3629683996151167,-0.046968686885026645,0.14636366128197276,-0.036105224962982685,-0.514023317226008,-0.4081699096963532,0.015351602168348225
