,labelupstairs,labelsitting,labelstanding,labeldownstairs,labeljogging,labelwalking,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z
1970-01-01 00:03:12.850,0,1,0,0,0,0,0.21652749999999998,0.11404149999999999,1.7385110000000004,0.2134435,-0.1137945,-0.970305,0.002159,0.0036465,-0.0031314999999999997,0.000141,0.002382,-0.0016799999999999999
1970-01-01 00:03:12.900,0,1,0,0,0,0,0.216884,0.11416533333333334,1.7383879999999998,0.21378699999999998,-0.11391766666666665,-0.9702153333333333,0.0018076666666666666,0.006132666666666666,0.0009489999999999999,0.0031780000000000003,0.0007173333333333334,-0.0028226666666666665
1970-01-01 00:03:12.950,0,1,0,0,0,0,0.217083,0.1142145,1.7384674999999998,0.21397899999999997,-0.113966,-0.9701669999999999,0.0016060000000000002,0.0004534999999999999,0.0005989999999999999,0.0021160000000000003,0.0014555000000000002,-0.0015585
1970-01-01 00:03:13.000,0,1,0,0,0,0,0.2170116666666667,0.11427633333333333,1.7384393333333332,0.2139076666666667,-0.114028,-0.9701756666666667,0.001425,9.766666666666662e-05,0.0009543333333333332,-0.0006663333333333334,0.0011280000000000003,-0.0022976666666666666
1970-01-01 00:03:13.050,0,1,0,0,0,0,0.2171015,0.11429800000000001,1.7383899999999999,0.21399400000000005,-0.114049,-0.970154,0.0005775,0.001021,-0.0031609999999999997,0.0029475000000000005,0.0006995,-0.00047250000000000005
1970-01-01 00:03:13.100,0,1,0,0,0,0,0.217059,0.11425366666666666,1.7382563333333332,0.21395433333333336,-0.11400533333333333,-0.970168,-0.000324,-0.0009323333333333333,-0.0022746666666666666,0.0019983333333333333,-0.00020700000000000002,-0.003643
1970-01-01 00:03:13.150,0,1,0,0,0,0,0.2172285,0.11424150000000001,1.7382849999999999,0.2141195,-0.11399300000000001,-0.9701325000000001,-0.000499,0.004729499999999999,0.0027020000000000004,0.0018915,7.85e-05,-0.0014625
1970-01-01 00:03:13.200,0,1,0,0,0,0,0.21731599999999998,0.11421433333333335,1.73834,0.21420433333333333,-0.11396633333333335,-0.9701173333333334,-0.001044,-0.00019533333333333338,0.0005813333333333333,-0.0011766666666666668,0.0021703333333333336,-0.0031493333333333334
1970-01-01 00:03:13.250,0,1,0,0,0,0,0.21727900000000006,0.11417150000000001,1.7383825000000002,0.21416999999999997,-0.11392350000000001,-0.97013,-0.0015885,-0.0021479999999999997,0.001114,0.0015210000000000002,-0.0009519999999999999,-0.0007024999999999999
1970-01-01 00:03:13.300,0,1,0,0,0,0,0.2171263333333333,0.11416066666666667,1.7385073333333334,0.21402200000000002,-0.11391266666666666,-0.970164,-0.0010633333333333334,-0.001273,0.0037873333333333335,-0.0001603333333333333,0.001181,-0.004415
1970-01-01 00:03:13.350,0,1,0,0,0,0,0.217116,0.1141335,1.7387535,0.2140125,-0.1138865,-0.970169,-0.0015975,-0.0010704999999999998,0.0032635000000000003,0.0002745000000000001,0.0006659999999999999,-0.0009615
1970-01-01 00:03:13.400,0,1,0,0,0,0,0.21692400000000003,0.11413333333333332,1.738802,0.213826,-0.11388566666666666,-0.9702103333333335,0.00036500000000000004,-0.001929666666666667,-9.000000000000009e-05,0.00028533333333333335,0.0013369999999999999,-0.002776666666666667
1970-01-01 00:03:13.450,0,1,0,0,0,0,0.21694950000000002,0.11413650000000002,1.7387415,0.21385149999999997,-0.1138885,-0.9702045,1.0499999999999984e-05,-0.0015745,8.49999999999999e-05,0.002351,0.0009584999999999998,-0.00117
1970-01-01 00:03:13.500,0,1,0,0,0,0,0.21674933333333332,0.11409200000000001,1.7387826666666666,0.21365800000000001,-0.11384466666666666,-0.9702523333333334,-0.0014209999999999997,-0.0019239999999999997,-8.166666666666664e-05,8.700000000000005e-05,0.001718,-0.005456
1970-01-01 00:03:13.550,0,1,0,0,0,0,0.2167715,0.1139935,1.7387325,0.21368199999999998,-0.1137465,-0.9702585,-0.0005205000000000001,-0.0004994999999999999,-0.0020250000000000003,0.001475,-0.0016480000000000002,-0.001414
1970-01-01 00:03:13.600,0,1,0,0,0,0,0.2166543333333333,0.11398900000000001,1.7386013333333334,0.21356833333333333,-0.11374266666666666,-0.970284,1.033333333333339e-05,-0.0008569999999999997,-0.0018426666666666667,-0.0012929999999999999,0.004113333333333333,-0.0035879999999999996
1970-01-01 00:03:13.650,0,1,0,0,0,0,0.216709,0.11398950000000001,1.738607,0.2136215,-0.11374300000000001,-0.9702719999999999,0.0005344999999999999,0.000546,-0.000941,0.00034500000000000004,0.00023999999999999998,-0.00036250000000000003
1970-01-01 00:03:13.700,0,1,0,0,0,0,0.216676,0.11405066666666668,1.7384773333333332,0.213588,-0.11380400000000002,-0.970272,0.0021193333333333333,-0.0015973333333333334,-0.0021633333333333335,0.0020596666666666667,0.0016110000000000002,-0.0023583333333333334
1970-01-01 00:03:13.750,0,1,0,0,0,0,0.21650750000000002,0.11397249999999999,1.7384705,0.213426,-0.11372550000000001,-0.970317,-0.002163,-0.0021265,0.0006560000000000001,-0.000299,-0.0007689999999999999,-0.0026365
1970-01-01 00:03:13.800,0,1,0,0,0,0,0.216591,0.11403666666666668,1.7385763333333335,0.21350533333333332,-0.11378966666666668,-0.970292,0.0010400000000000001,0.00016333333333333347,0.002456,0.0007686666666666666,0.000941,-0.001423
1970-01-01 00:03:13.850,0,1,0,0,0,0,0.21650999999999998,0.1142025,1.7385800000000002,0.21342250000000001,-0.113954,-0.9702915000000001,0.004234,-0.0011005000000000001,-0.00089,0.0004825000000000001,0.0021305,-0.0036544999999999998
1970-01-01 00:03:13.900,0,1,0,0,0,0,0.216747,0.11426566666666667,1.738472,0.21365133333333333,-0.11401666666666667,-0.9702333333333334,1.466666666666659e-05,0.009744,-0.0007553333333333334,0.004691666666666667,0.0002223333333333333,-0.0017869999999999997
1970-01-01 00:03:13.950,0,1,0,0,0,0,0.21706899999999998,0.11402899999999999,1.7385925000000002,0.21397000000000005,-0.113782,-0.970191,-0.011252000000000002,-0.0005305000000000002,0.003274,0.0025065,0.0028045,-0.0015195
1970-01-01 00:03:14.000,0,1,0,0,0,0,0.21669133333333335,0.11369300000000003,1.7389473333333332,0.21361133333333335,-0.11344833333333333,-0.9703086666666666,-0.004711,-0.006958666666666666,0.0056363333333333335,-0.002969,0.0008993333333333336,-0.004066666666666666
1970-01-01 00:03:14.050,0,1,0,0,0,0,0.21672000000000002,0.11375450000000001,1.7390060000000003,0.21363749999999998,-0.11350950000000001,-0.970296,0.0037630000000000003,0.0090285,-0.00412,-0.004729499999999999,-8.450000000000027e-05,-0.000484
1970-01-01 00:03:14.100,0,1,0,0,0,0,0.216962,0.11381133333333333,1.7388329999999999,0.2138713333333333,-0.11356566666666668,-0.970238,0.0013883333333333334,-0.0002149999999999999,0.0006820000000000006,0.003113666666666666,0.006652666666666667,-0.001162
1970-01-01 00:03:14.150,0,1,0,0,0,0,0.2169025,0.11387349999999999,1.7391485000000002,0.213812,-0.1136275,-0.970244,-0.0027385,-0.0021745000000000002,0.008653499999999998,0.005457,-0.0030340000000000002,-0.0016034999999999999
1970-01-01 00:03:14.200,0,1,0,0,0,0,0.21656833333333333,0.113651,1.7394166666666664,0.21349300000000002,-0.11340666666666666,-0.9703393333333334,-0.0053750000000000004,-0.004437333333333334,-0.0004420000000000001,0.003888666666666667,0.0004816666666666667,-0.00023133333333333347
1970-01-01 00:03:14.250,0,1,0,0,0,0,0.2166715,0.11340800000000001,1.739249,0.2135995,-0.1131655,-0.9703444999999999,-0.005307,0.0048185,-0.0063285,-0.0039285,0.005270500000000001,-0.0060655
1970-01-01 00:03:14.300,0,1,0,0,0,0,0.217028,0.11332800000000003,1.7392506666666667,0.21394666666666665,-0.11308566666666668,-0.970277,0.0007170000000000001,0.00938,0.003502,-0.0052116666666666665,0.0023016666666666667,-0.0005683333333333332
1970-01-01 00:03:14.350,0,1,0,0,0,0,0.217155,0.11332199999999999,1.7394195,0.214071,-0.11307900000000001,-0.9702505,-0.0016355000000000002,-0.003725,0.00012450000000000004,0.002627,-0.0029100000000000003,-0.0009100000000000001
1970-01-01 00:03:14.400,0,1,0,0,0,0,0.21717233333333333,0.11327500000000001,1.7393243333333335,0.21408833333333335,-0.113033,-0.970252,0.0007076666666666667,0.002660333333333334,-0.00040166666666666676,0.006152,0.0044006666666666664,-0.0034466666666666673
1970-01-01 00:03:14.450,0,1,0,0,0,0,0.2174645,0.11331250000000001,1.7393155,0.21437050000000002,-0.11307,-0.9701854999999999,0.0010685,0.004798,0.00013449999999999996,0.0008775,-0.003545,-0.0002655
1970-01-01 00:03:14.500,0,1,0,0,0,0,0.21746466666666664,0.11331800000000002,1.739462666666667,0.21437066666666668,-0.11307533333333335,-0.9701846666666666,-0.0018206666666666666,0.0012436666666666668,0.005995999999999999,0.0041203333333333335,0.0011216666666666666,-0.001734
1970-01-01 00:03:14.550,0,1,0,0,0,0,0.2172695,0.11318500000000001,1.7398455,0.214185,-0.112944,-0.9702415,-0.0054355,-0.012235,0.005454499999999999,-0.0024765,0.0064375,-0.00044649999999999996
1970-01-01 00:03:14.600,0,1,0,0,0,0,0.21654666666666667,0.113066,1.7397456666666666,0.21348633333333333,-0.11282533333333333,-0.9704090000000001,0.0006623333333333334,-0.012563333333333334,-0.006431333333333333,-0.006282,-2.3666666666666658e-05,-0.00328
1970-01-01 00:03:14.650,0,1,0,0,0,0,0.2161165,0.113091,1.7395994999999997,0.213068,-0.11285,-0.9704980000000001,0.0004990000000000001,-0.0042635,0.002803,0.005490999999999999,0.000187,-0.0036075
1970-01-01 00:03:14.700,0,1,0,0,0,0,0.21587533333333334,0.11308333333333331,1.7398280000000002,0.21283433333333332,-0.11284233333333334,-0.9705499999999999,-0.0014683333333333334,-0.007626333333333333,0.0020809999999999995,0.004618666666666668,-0.0011256666666666667,-0.00014266666666666657
1970-01-01 00:03:14.750,0,1,0,0,0,0,0.2155545,0.1131315,1.7396384999999999,0.2125215,-0.1128905,-0.9706135,0.004834,2.599999999999998e-05,-0.007855000000000001,-0.0073974999999999996,0.0033625,-0.006422499999999999
1970-01-01 00:03:14.800,0,1,0,0,0,0,0.215916,0.11345033333333332,1.7389903333333334,0.212865,-0.113207,-0.9705010000000001,0.011862999999999999,0.012971666666666666,-0.012109666666666666,-0.002466666666666667,0.001594,-0.001245
1970-01-01 00:03:14.850,0,1,0,0,0,0,0.21706600000000004,0.113716,1.738242,0.213975,-0.11347149999999999,-0.970226,0.0007140000000000002,0.021888499999999998,-0.013274500000000002,0.010261,-0.0077445,-0.0006064999999999999
1970-01-01 00:03:14.900,0,1,0,0,0,0,0.21727566666666667,0.11321533333333333,1.737576,0.21419,-0.112974,-0.9702363333333334,-0.004573333333333333,-0.005796333333333333,-0.011851666666666668,0.008415333333333332,0.005541333333333333,-0.0011533333333333337
1970-01-01 00:03:14.950,0,1,0,0,0,0,0.217228,0.1131895,1.7375065,0.2141445,-0.11294799999999999,-0.9702500000000001,8.049999999999995e-05,0.005828,0.0038095000000000004,-0.0119805,-0.0053,-0.0006975000000000001
1970-01-01 00:03:15.000,0,1,0,0,0,0,0.21784,0.11327666666666665,1.7375090000000002,0.21473566666666666,-0.11303466666666667,-0.9701086666666666,0.0019176666666666665,0.014008333333333333,-0.0011730000000000002,0.0001436666666666668,0.0041993333333333336,-0.0023286666666666664
1970-01-01 00:03:15.050,0,1,0,0,0,0,0.21820700000000004,0.11325600000000001,1.7374405,0.21509250000000002,-0.11301449999999999,-0.9700325000000001,0.0006284999999999999,0.002125,-0.003125,0.0048705,0.000885,-0.001098
1970-01-01 00:03:15.100,0,1,0,0,0,0,0.21893666666666667,0.11325133333333333,1.737099,0.2158,-0.11300933333333334,-0.9698756666666667,-0.0026446666666666667,0.017566666666666668,-0.005853999999999998,0.004826666666666667,-0.0008820000000000001,0.0011766666666666668
1970-01-01 00:03:15.150,0,1,0,0,0,0,0.21949700000000003,0.112871,1.7373065,0.21635300000000002,-0.11263200000000002,-0.969796,-0.01378,0.006873,0.010631999999999999,0.0026945,0.0018075,-0.004416
1970-01-01 00:03:15.200,0,1,0,0,0,0,0.21951,0.11248799999999999,1.7379656666666667,0.21637533333333336,-0.11225066666666667,-0.9698353333333335,-0.005641,-0.003802,0.009100666666666667,-0.002111333333333333,0.0010703333333333333,-0.004656666666666667
1970-01-01 00:03:15.250,0,1,0,0,0,0,0.2190185,0.112629,1.7382355,0.2158955,-0.11239099999999999,-0.9699259999999998,0.0059095,-0.0123365,0.0022485,-0.005164,0.0028555,-0.00215
1970-01-01 00:03:15.300,0,1,0,0,0,0,0.218606,0.11292133333333333,1.7381516666666668,0.21548766666666666,-0.11268099999999999,-0.969983,0.0036913333333333334,-0.0037626666666666663,-0.0011956666666666667,0.0009376666666666665,0.0006306666666666667,-0.0016759999999999998
1970-01-01 00:03:15.350,0,1,0,0,0,0,0.21859050000000002,0.112949,1.7380244999999999,0.215472,-0.1127085,-0.9699835000000001,-0.000375,-1.4499999999999973e-05,-0.0026535,0.010289,-0.00248,-0.002108
1970-01-01 00:03:15.400,0,1,0,0,0,0,0.21848299999999998,0.11281599999999999,1.7379879999999999,0.21537066666666668,-0.11257633333333333,-0.9700213333333334,-0.0037846666666666666,-0.00408,0.00018033333333333334,0.0017263333333333334,0.0016400000000000002,-0.0021160000000000003
1970-01-01 00:03:15.450,0,1,0,0,0,0,0.218332,0.1126765,1.7380325,0.2152275,-0.11243800000000001,-0.970069,-0.0009275000000000002,-0.001568,2.549999999999997e-05,-0.0020015000000000002,0.002216,-0.0025945
1970-01-01 00:03:15.500,0,1,0,0,0,0,0.218152,0.11270966666666667,1.7379286666666667,0.21505233333333332,-0.11247133333333333,-0.9701043333333333,0.004765333333333333,-0.0040620000000000005,-0.002958,-0.002467,0.002832,-0.004195
1970-01-01 00:03:15.550,0,1,0,0,0,0,0.21828750000000002,0.1130265,1.7379195000000003,0.2151765,-0.112786,-0.97004,0.004405,0.0037159999999999997,0.0059315,0.0039165,-0.0008615,0.0012215
1970-01-01 00:03:15.600,0,1,0,0,0,0,0.21716766666666668,0.11311133333333333,1.7380190000000002,0.21408766666666668,-0.11287033333333334,-0.970271,0.003557333333333334,-0.028959666666666665,0.0007009999999999998,0.0012289999999999998,-0.00031433333333333335,-0.004078666666666667
1970-01-01 00:03:15.650,0,1,0,0,0,0,0.21652650000000004,0.11334599999999999,1.7379445,0.21345999999999998,-0.11310300000000001,-0.9703825000000001,0.003859,-3.650000000000002e-05,0.0007029999999999998,0.0005749999999999999,0.0014625,0.0016475
1970-01-01 00:03:15.700,0,1,0,0,0,0,0.21603533333333336,0.113469,1.738206,0.2129806666666667,-0.11322533333333333,-0.9704733333333334,0.00039633333333333323,-0.013361999999999999,0.006037333333333335,0.0007239999999999999,0.000148,-0.002386333333333333
1970-01-01 00:03:15.750,0,1,0,0,0,0,0.2158035,0.113538,1.73828,0.212754,-0.11329400000000002,-0.970515,0.0017675000000000002,0.006309499999999999,-0.0030074999999999998,0.0048745,0.001836,-0.0038955
1970-01-01 00:03:15.800,0,1,0,0,0,0,0.21620799999999998,0.11363033333333332,1.7379926666666667,0.21314433333333335,-0.113386,-0.9704186666666668,0.0026639999999999997,0.0067793333333333325,-0.004909666666666666,0.000906,0.00030300000000000005,-0.0021153333333333336
1970-01-01 00:03:15.850,0,1,0,0,0,0,0.21670500000000004,0.1136945,1.738,0.2136245,-0.11344950000000001,-0.9703060000000001,-0.0019865,0.0110145,0.0055569999999999994,-0.0011765,0.0024495000000000003,-0.0021975
1970-01-01 00:03:15.900,0,1,0,0,0,0,0.21704366666666666,0.11374566666666665,1.7383093333333333,0.213952,-0.11350033333333336,-0.9702276666666667,0.0019236666666666666,0.007418666666666666,0.005060333333333333,0.0004446666666666666,0.000514,-0.0025303333333333337
1970-01-01 00:03:15.950,0,1,0,0,0,0,0.21715099999999998,0.11371349999999998,1.7384104999999999,0.21405649999999998,-0.1134685,-0.9702085,-0.0019955,-0.006102499999999999,-0.0013469999999999999,-0.00032649999999999997,-0.0009419999999999999,0.001245
1970-01-01 00:03:16.000,0,1,0,0,0,0,0.2171266666666667,0.11379866666666667,1.7382840000000002,0.214031,-0.11355266666666668,-0.970204,0.0019656666666666663,0.004537666666666666,-0.0016886666666666667,-0.0015119999999999997,0.000999,-0.003306666666666666
1970-01-01 00:03:16.050,0,1,0,0,0,0,0.21749650000000004,0.1138005,1.738191,0.21438999999999997,-0.1135555,-0.9701245000000001,-0.00032900000000000003,0.0061285,-0.0013430000000000002,0.0049175,-0.0003595,-0.002356
1970-01-01 00:03:16.100,0,1,0,0,0,0,0.21752866666666668,0.11374233333333333,1.7382083333333334,0.21442266666666665,-0.11349766666666666,-0.9701240000000001,-0.0026636666666666666,-9.733333333333324e-05,8.06666666666667e-05,0.002715,0.0004959999999999999,-0.002074666666666667
1970-01-01 00:03:16.150,0,1,0,0,0,0,0.2175355,0.113577,1.7383164999999998,0.21443349999999997,-0.113333,-0.9701409999999999,-0.0046405000000000005,-0.0018775,0.002918,-0.0008864999999999999,0.000166,-0.001958
1970-01-01 00:03:16.200,0,1,0,0,0,0,0.217334,0.11348166666666666,1.7382726666666668,0.21424033333333334,-0.11323799999999999,-0.970195,0.0016116666666666668,-0.0036419999999999994,-0.005225666666666667,-0.0011409999999999999,0.0006026666666666666,-0.003061666666666666
1970-01-01 00:03:16.250,0,1,0,0,0,0,0.21747849999999996,0.11356549999999999,1.7378255,0.214378,-0.11332149999999999,-0.9701545,0.0034395,0.0045899999999999995,-0.0103795,0.0006255,0.001749,-0.0014795
1970-01-01 00:03:16.300,0,1,0,0,0,0,0.21754966666666667,0.11368199999999999,1.7374613333333333,0.21444433333333332,-0.11343733333333333,-0.9701266666666667,0.0030366666666666667,-0.0004016666666666667,-0.004857,-0.00023133333333333353,0.0003846666666666667,-0.003023
1970-01-01 00:03:16.350,0,1,0,0,0,0,0.2176415,0.113802,1.737132,0.21453100000000005,-0.11355649999999999,-0.9700935,0.005556500000000001,0.0024460000000000003,-0.00876,0.00116,0.0019085,-0.00399
1970-01-01 00:03:16.400,0,1,0,0,0,0,0.21800866666666666,0.11400466666666666,1.736556,0.21488166666666667,-0.11375799999999998,-0.9699920000000001,0.005898666666666667,0.005426333333333334,-0.010913333333333336,0.0056229999999999995,-0.00034733333333333334,0.0009676666666666666
1970-01-01 00:03:16.450,0,1,0,0,0,0,0.21794550000000001,0.114066,1.7363439999999999,0.21481850000000002,-0.11381849999999999,-0.9699990000000001,-0.002589,-0.007568999999999999,0.0050675,0.0025505,-0.0006450000000000001,-0.002314
1970-01-01 00:03:16.500,0,1,0,0,0,0,0.217848,0.113974,1.736682,0.21472666666666665,-0.11372766666666666,-0.9700300000000001,-0.0034196666666666668,0.003980333333333333,0.0036223333333333333,-0.004216333333333333,0.002089,-0.004284333333333333
1970-01-01 00:03:16.550,0,1,0,0,0,0,0.218045,0.11383599999999999,1.736682,0.2149215,-0.11359,-0.970003,-0.002562,-0.0021754999999999995,-0.0035045,0.0035005,0.0022005,-0.0010205000000000001
1970-01-01 00:03:16.600,0,1,0,0,0,0,0.21784566666666663,0.11387633333333334,1.7367676666666665,0.21472699999999997,-0.11363033333333333,-0.9700413333333332,0.0004259999999999999,0.000435333333333333,0.0068390000000000005,0.005299666666666667,-0.0029066666666666668,-0.00204
1970-01-01 00:03:16.650,0,1,0,0,0,0,0.217973,0.11398549999999998,1.7371705,0.21484749999999997,-0.11373849999999999,-0.970002,0.002762,0.0046935,0.005603500000000001,0.0002934999999999999,0.001976,-0.0008160000000000001
1970-01-01 00:03:16.700,0,1,0,0,0,0,0.21812099999999998,0.11417066666666668,1.7370530000000002,0.21498666666666666,-0.113923,-0.9699493333333334,0.0036716666666666664,0.0018846666666666667,-0.0038270000000000005,-0.0014906666666666668,0.0023406666666666667,-0.0014353333333333334
1970-01-01 00:03:16.750,0,1,0,0,0,0,0.2181125,0.1141865,1.736907,0.214978,-0.1139385,-0.9699495,-0.00046599999999999994,-0.0032610000000000004,-0.0024335,-0.0003325,-0.002029,-0.0013945
1970-01-01 00:03:16.800,0,1,0,0,0,0,0.21854300000000002,0.11425466666666667,1.7367483333333331,0.215394,-0.114006,-0.969849,0.003353333333333333,0.012893666666666664,-0.005276333333333334,-0.004059666666666666,0.0014676666666666668,-0.0027256666666666666
1970-01-01 00:03:16.850,0,1,0,0,0,0,0.2187525,0.11440650000000001,1.7362199999999999,0.21559299999999998,-0.11415700000000001,-0.969787,0.007025999999999999,-0.008041,-0.0125235,0.0009595,0.0016695,-0.0028995
