,labelupstairs,labelsitting,labelstanding,labeldownstairs,labeljogging,labelwalking,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z
1970-01-01 00:03:07.200,0.0,1.0,0.0,0.0,0.0,0.0,0.21747766666666668,0.114697,1.7392076666666665,0.21434933333333334,-0.114446,-0.9700286666666668,0.0003426666666666665,-0.0034596666666666673,0.0036923333333333335,0.003596999999999999,0.0017239999999999998,-0.0013456666666666669
1970-01-01 00:03:07.250,0.0,1.0,0.0,0.0,0.0,0.0,0.217433,0.11483900000000001,1.7391645000000002,0.2143025,-0.1145875,-0.9700225,0.005546,0.0020455,-0.0012635,0.0044475,0.0022975,-0.0023665
1970-01-01 00:03:07.300,0.0,1.0,0.0,0.0,0.0,0.0,0.2173236666666667,0.11505899999999998,1.7393063333333334,0.21419133333333326,-0.11480499999999999,-0.9700213333333334,3.233333333333329e-05,-0.006601666666666665,0.00823,0.003847,1.3333333333333367e-05,-0.002950333333333333
1970-01-01 00:03:07.350,0.0,1.0,0.0,0.0,0.0,0.0,0.21668099999999998,0.1151065,1.7397064999999998,0.213567,-0.1148525,-0.9701535,0.001785,-0.014941999999999999,0.005582500000000001,0.000773,0.0046229999999999995,-0.0023195
1970-01-01 00:03:07.400,0.0,1.0,0.0,0.0,0.0,0.0,0.2161403333333333,0.11523633333333334,1.7398193333333332,0.21303899999999998,-0.11498133333333332,-0.970254,0.002582,-0.006921333333333334,3.833333333333322e-05,-0.0012059999999999998,0.0016846666666666668,-0.0012630000000000002
1970-01-01 00:03:07.450,0.0,1.0,0.0,0.0,0.0,0.0,0.215879,0.1153385,1.7396625,0.212783,-0.1150835,-0.970298,0.001933,-0.0084775,-0.0041,0.0018850000000000002,0.00065,-0.003655
1970-01-01 00:03:07.500,0.0,1.0,0.0,0.0,0.0,0.0,0.21567666666666666,0.11539133333333333,1.739436666666667,0.212585,-0.11513566666666665,-0.9703356666666666,0.003041,0.00022066666666666675,-0.004638000000000001,-0.00025899999999999995,0.001819,-0.0017106666666666663
1970-01-01 00:03:07.550,0.0,1.0,0.0,0.0,0.0,0.0,0.215711,0.1154905,1.739151,0.21261599999999997,-0.11523399999999999,-0.970317,0.0009015000000000001,-0.0010145,-0.004651,0.0044475,0.0011745,-0.0024230000000000002
1970-01-01 00:03:07.600,0.0,1.0,0.0,0.0,0.0,0.0,0.2157973333333333,0.11551166666666668,1.7390759999999998,0.21269933333333327,-0.115255,-0.970296,0.0005690000000000001,0.0009000000000000002,0.0013713333333333331,0.0033906666666666673,0.001409,-0.0029600000000000004
1970-01-01 00:03:07.650,0.0,1.0,0.0,0.0,0.0,0.0,0.21561100000000002,0.1154665,1.7391390000000002,0.21251950000000003,-0.11521050000000001,-0.970341,-0.00013449999999999996,-0.003184,0.0001125000000000002,0.0006375,0.0017304999999999998,-0.001026
1970-01-01 00:03:07.700,0.0,1.0,0.0,0.0,0.0,0.0,0.215687,0.11550099999999999,1.7391253333333332,0.21259266666666665,-0.115245,-0.970321,0.00025,0.0030293333333333327,-7.033333333333326e-05,0.001275,0.0019786666666666663,-0.0030066666666666666
1970-01-01 00:03:07.750,0.0,1.0,0.0,0.0,0.0,0.0,0.2158185,0.11555999999999995,1.7390900000000002,0.21271900000000002,-0.115303,-0.9702864999999999,0.0036655,0.002088,-0.0020065,0.004925,0.0017394999999999995,-0.0003865
1970-01-01 00:03:07.800,0.0,1.0,0.0,0.0,0.0,0.0,0.21571766666666667,0.115615,1.7389789999999998,0.21261933333333333,-0.11535799999999999,-0.9703016666666668,0.00025799999999999993,-0.004822,-0.002555,0.002545,0.0011203333333333332,-0.0016120000000000002
1970-01-01 00:03:07.850,0.0,1.0,0.0,0.0,0.0,0.0,0.2155695,0.1155655,1.738932,0.21247649999999998,-0.1153085,-0.9703385,-0.0011525,0.0010295,0.0006320000000000001,0.000612,0.000791,-0.0007765000000000001
1970-01-01 00:03:07.900,0.0,1.0,0.0,0.0,0.0,0.0,0.21564666666666668,0.11549000000000002,1.7389906666666668,0.21255333333333334,-0.11523333333333335,-0.9703303333333334,-0.0018603333333333332,0.0019046666666666665,0.0006083333333333332,0.0007643333333333332,0.0020846666666666674,-0.001593
1970-01-01 00:03:07.950,0.0,1.0,0.0,0.0,0.0,0.0,0.2156925,0.1154135,1.7389735000000002,0.2126,-0.1151575,-0.9703299999999999,0.00045099999999999996,-0.0005859999999999999,-0.002052,0.001321,0.0015864999999999998,-0.003059
1970-01-01 00:03:08.000,0.0,1.0,0.0,0.0,0.0,0.0,0.215662,0.11537366666666668,1.738741,0.212572,-0.11511800000000001,-0.9703406666666666,0.0010063333333333333,0.0019073333333333327,-0.004365333333333333,0.002821333333333333,-5.033333333333336e-05,-0.0012273333333333335
1970-01-01 00:03:08.050,0.0,1.0,0.0,0.0,0.0,0.0,0.2159155,0.1154035,1.7386879999999998,0.212817,-0.11514749999999999,-0.970283,-0.0011680000000000002,0.0009945000000000002,0.00381,0.001829,0.0032474999999999995,-0.0020525
1970-01-01 00:03:08.100,0.0,1.0,0.0,0.0,0.0,0.0,0.215727,0.115291,1.738784,0.2126363333333333,-0.115036,-0.9703360000000001,-0.002253333333333333,-0.0029946666666666663,-0.0008730000000000001,0.0001876666666666667,0.0005543333333333333,-0.0023963333333333336
1970-01-01 00:03:08.150,0.0,1.0,0.0,0.0,0.0,0.0,0.21573850000000006,0.11523499999999999,1.73868,0.21264899999999998,-0.11498,-0.97034,0.0015115,0.0037395,-0.0010335000000000001,0.0034990000000000004,0.0009815,-0.0033765
1970-01-01 00:03:08.200,0.0,1.0,0.0,0.0,0.0,0.0,0.21580966666666668,0.11522266666666665,1.7386390000000005,0.21271833333333331,-0.114968,-0.970326,-0.001894666666666667,-0.0022853333333333337,-0.0008713333333333332,0.0022576666666666674,0.0009133333333333334,-0.001796
1970-01-01 00:03:08.250,0.0,1.0,0.0,0.0,0.0,0.0,0.215714,0.115136,1.7385275000000002,0.212628,-0.114882,-0.9703565000000001,0.0004055,0.0016940000000000002,-0.002644,-0.0003629999999999999,0.0020125,-0.0032159999999999997
1970-01-01 00:03:08.300,0.0,1.0,0.0,0.0,0.0,0.0,0.21587166666666668,0.11509933333333333,1.738376,0.21278133333333332,-0.11484533333333335,-0.9703266666666668,-0.000471,0.0038303333333333327,-0.003365,0.0006889999999999999,0.002896666666666667,-0.0035146666666666672
1970-01-01 00:03:08.350,0.0,1.0,0.0,0.0,0.0,0.0,0.2161445,0.115026,1.7382555000000002,0.21304850000000006,-0.11477249999999999,-0.9702765,0.00041500000000000006,0.004355,-0.0021135000000000004,0.004046,-0.0003555,0.0020610000000000003
1970-01-01 00:03:08.400,0.0,1.0,0.0,0.0,0.0,0.0,0.21616466666666667,0.115041,1.7381313333333337,0.21306766666666668,-0.11478800000000002,-0.9702709999999999,-0.001233,-5.13333333333335e-05,-0.0008710000000000001,0.0035716666666666657,0.0031696666666666666,-0.002192333333333333
1970-01-01 00:03:08.450,0.0,1.0,0.0,0.0,0.0,0.0,0.21641900000000006,0.11504,1.7382814999999998,0.21331399999999998,-0.1147865,-0.970217,-0.00017099999999999993,0.0086315,0.006426,0.002735,0.0003985,-0.0010125
1970-01-01 00:03:08.500,0.0,1.0,0.0,0.0,0.0,0.0,0.216417,0.11500266666666666,1.738555,0.213313,-0.114749,-0.9702213333333334,-0.001283,-0.004667,0.003052666666666666,0.002298666666666667,0.000837,-0.0020636666666666668
1970-01-01 00:03:08.550,0.0,1.0,0.0,0.0,0.0,0.0,0.2161515,0.1149875,1.738578,0.213056,-0.1147345,-0.9702799999999999,-0.0012775,-0.0056955,-0.0015685,0.0004145,0.002712,-0.0020940000000000004
1970-01-01 00:03:08.600,0.0,1.0,0.0,0.0,0.0,0.0,0.21597533333333327,0.11498933333333332,1.7384366666666666,0.212885,-0.11473599999999999,-0.970317,0.0015783333333333335,-0.002130333333333333,-0.002971,0.0012263333333333336,0.00012233333333333334,-0.002034
1970-01-01 00:03:08.650,0.0,1.0,0.0,0.0,0.0,0.0,0.2160685,0.11498299999999999,1.7384259999999998,0.21297600000000003,-0.11472949999999997,-0.9702975,-0.0012505,0.0081505,0.003762,0.0022725,0.0017,-0.0025640000000000003
1970-01-01 00:03:08.700,0.0,1.0,0.0,0.0,0.0,0.0,0.21635766666666667,0.11496866666666665,1.7385270000000002,0.21325633333333333,-0.11471566666666667,-0.9702376666666668,-0.0005480000000000001,0.0032016666666666665,-0.0004823333333333333,0.0037236666666666672,0.0011193333333333333,-0.0016756666666666669
1970-01-01 00:03:08.750,0.0,1.0,0.0,0.0,0.0,0.0,0.216467,0.114969,1.7384775000000001,0.2133625,-0.1147155,-0.9702145000000001,0.000315,-0.0003545,0.0011394999999999999,0.0022595,0.0007555,-0.0025945
1970-01-01 00:03:08.800,0.0,1.0,0.0,0.0,0.0,0.0,0.21639499999999998,0.11489733333333335,1.7387343333333334,0.21329433333333334,-0.11464466666666667,-0.9702376666666668,-0.002359,0.0010633333333333334,0.0041453333333333325,0.0004100000000000001,0.00014266666666666662,-0.001457
1970-01-01 00:03:08.850,0.0,1.0,0.0,0.0,0.0,0.0,0.21632849999999998,0.114769,1.7389354999999995,0.213233,-0.1145175,-0.9702665,-0.0034439999999999996,-0.004074,0.0032665,0.0004969999999999999,0.0018315000000000002,-0.00213
1970-01-01 00:03:08.900,0.0,1.0,0.0,0.0,0.0,0.0,0.21627633333333335,0.114725,1.7390636666666666,0.2131833333333333,-0.11447333333333333,-0.9702826666666668,-0.0005663333333333332,0.001431,0.0016886666666666669,0.001574,-0.000344,-0.0020633333333333333
1970-01-01 00:03:08.950,0.0,1.0,0.0,0.0,0.0,0.0,0.2163125,0.11468900000000001,1.7391385,0.213219,-0.1144375,-0.970279,-0.000209,0.000724,0.000624,0.0017010000000000003,0.001225,-0.0025605000000000003
1970-01-01 00:03:09.000,0.0,1.0,0.0,0.0,0.0,0.0,0.2163786666666667,0.114668,1.7391403333333333,0.21328433333333333,-0.11441666666666668,-0.9702673333333331,0.0008673333333333332,0.00179,-0.00043766666666666666,0.0003286666666666666,0.0014813333333333336,-0.003604666666666667
1970-01-01 00:03:09.050,0.0,1.0,0.0,0.0,0.0,0.0,0.2165445,0.11465299999999999,1.7390630000000002,0.21344549999999998,-0.114402,-0.9702334999999999,-0.0023155000000000003,0.003385,-0.0014904999999999994,0.0022305000000000003,0.003433,-0.0016295
1970-01-01 00:03:09.100,0.0,1.0,0.0,0.0,0.0,0.0,0.21654066666666666,0.11456199999999998,1.7392576666666664,0.21344433333333332,-0.11431133333333332,-0.970244,-0.0027246666666666673,-0.002143333333333333,0.0049233333333333325,0.001547,0.000781,-0.0024223333333333328
1970-01-01 00:03:09.150,0.0,1.0,0.0,0.0,0.0,0.0,0.2163435,0.1144895,1.7394485,0.2132545,-0.1142395,-0.9702945,-0.0012894999999999998,-0.003021,0.0011955,0.000445,0.0027815,-0.00028650000000000013
1970-01-01 00:03:09.200,0.0,1.0,0.0,0.0,0.0,0.0,0.21624000000000002,0.11450766666666667,1.73953,0.21315366666666669,-0.11425766666666665,-0.9703146666666668,-0.0005626666666666666,-0.0017903333333333332,0.0010263333333333333,0.001436,0.0003663333333333333,-0.002886
1970-01-01 00:03:09.250,0.0,1.0,0.0,0.0,0.0,0.0,0.21621550000000003,0.114551,1.7394875,0.21312899999999999,-0.11430050000000001,-0.9703145000000001,0.0030105,0.00014849999999999998,0.00016150000000000005,0.0030195,0.0010574999999999998,-0.0029135000000000003
1970-01-01 00:03:09.300,0.0,1.0,0.0,0.0,0.0,0.0,0.216075,0.11456133333333332,1.739418666666667,0.2129923333333333,-0.114311,-0.9703436666666666,-0.0001976666666666666,-0.003914333333333333,-0.0021703333333333336,0.0009513333333333334,0.0005463333333333335,-8.433333333333333e-05
1970-01-01 00:03:09.350,0.0,1.0,0.0,0.0,0.0,0.0,0.2159285,0.1144945,1.739369,0.21285150000000005,-0.1142445,-0.9703825,-0.0017945,-0.003034,-0.000933,0.001527,0.0008869999999999999,-0.0022895
1970-01-01 00:03:09.400,0.0,1.0,0.0,0.0,0.0,0.0,0.21579966666666664,0.11447133333333333,1.7393666666666665,0.21272700000000005,-0.11422166666666668,-0.9704123333333332,-0.001613,-0.001452666666666667,0.001027666666666667,0.0007943333333333332,0.0006403333333333334,-0.0015523333333333335
1970-01-01 00:03:09.450,0.0,1.0,0.0,0.0,0.0,0.0,0.21582849999999998,0.1144145,1.7394125,0.21275650000000004,-0.1141655,-0.970413,-0.00016699999999999983,0.0017460000000000002,-0.0009245,0.0018735,0.0027605,-0.001046
1970-01-01 00:03:09.500,0.0,1.0,0.0,0.0,0.0,0.0,0.21588833333333332,0.114472,1.7392509999999999,0.21281366666666665,-0.11422233333333333,-0.9703933333333332,0.001979333333333333,0.0006759999999999997,-0.0032306666666666664,0.0019236666666666664,0.001877,-0.0020493333333333327
1970-01-01 00:03:09.550,0.0,1.0,0.0,0.0,0.0,0.0,0.21591999999999997,0.11453499999999998,1.7391330000000003,0.21284299999999998,-0.1142845,-0.9703795000000001,0.00091,-0.0009394999999999999,-0.0009365,0.0021920000000000004,0.0008814999999999999,-0.0030930000000000003
1970-01-01 00:03:09.600,0.0,1.0,0.0,0.0,0.0,0.0,0.21590166666666666,0.11451333333333336,1.73903,0.21282533333333334,-0.11426333333333336,-0.9703860000000001,-0.0001486666666666667,-0.0011053333333333332,-0.002902666666666667,0.0021866666666666666,0.001343333333333333,-0.0007546666666666665
1970-01-01 00:03:09.650,0.0,1.0,0.0,0.0,0.0,0.0,0.21585,0.114507,1.738936,0.2127755,-0.114257,-0.9703975,-0.00015650000000000004,-0.00042050000000000003,0.0017094999999999999,0.0028545000000000003,-0.0003065,-0.0022205000000000003
1970-01-01 00:03:09.700,0.0,1.0,0.0,0.0,0.0,0.0,0.215829,0.11444433333333333,1.7390446666666666,0.21275600000000006,-0.11419466666666668,-0.9704093333333332,-0.0022830000000000003,-0.0011303333333333332,0.0016796666666666668,-0.0007199999999999997,0.0034820000000000003,-0.0009756666666666668
1970-01-01 00:03:09.750,0.0,1.0,0.0,0.0,0.0,0.0,0.21577250000000006,0.1143945,1.7390629999999998,0.2127025,-0.1141455,-0.9704265,0.0009375,-0.00041650000000000015,-0.002037,-0.000361,0.0012990000000000002,-0.0031145
1970-01-01 00:03:09.800,0.0,1.0,0.0,0.0,0.0,0.0,0.21598266666666666,0.11434633333333336,1.7388766666666668,0.21290766666666666,-0.11409733333333336,-0.9703876666666668,0.0006230000000000001,0.004208000000000001,-0.004372333333333333,0.0016513333333333336,0.0007499999999999999,-0.0022636666666666673
1970-01-01 00:03:09.850,0.0,1.0,0.0,0.0,0.0,0.0,0.21605500000000002,0.11437449999999999,1.7387605,0.2129775,-0.114125,-0.970369,0.0009539999999999999,-0.0014974999999999995,6.300000000000001e-05,0.000608,0.0014769999999999998,-0.002196
1970-01-01 00:03:09.900,0.0,1.0,0.0,0.0,0.0,0.0,0.216284,0.11443666666666667,1.738781666666667,0.21319866666666668,-0.11418699999999998,-0.9703129999999999,0.001332666666666667,0.004534000000000001,0.000948,0.002357333333333333,0.0012413333333333332,-0.000909
1970-01-01 00:03:09.950,0.0,1.0,0.0,0.0,0.0,0.0,0.21625,0.1144205,1.738811,0.2131655,-0.1141715,-0.9703219999999999,-0.0017135000000000002,-0.0014880000000000002,4.450000000000005e-05,0.0020215,0.001561,-0.004028
1970-01-01 00:03:10.000,0.0,1.0,0.0,0.0,0.0,0.0,0.21621133333333334,0.11442033333333332,1.7388389999999998,0.2131276666666667,-0.11417066666666666,-0.9703306666666666,0.0016706666666666664,-0.003261,-0.00012166666666666675,0.0008106666666666668,0.0005333333333333333,-0.0008863333333333332
1970-01-01 00:03:10.050,0.0,1.0,0.0,0.0,0.0,0.0,0.21607150000000003,0.11446,1.7387910000000002,0.212991,-0.1142105,-0.9703555,-7.950000000000001e-05,-0.0009295,-0.0026365,-2.399999999999993e-05,0.001303,-0.0016059999999999998
1970-01-01 00:03:10.100,0.0,1.0,0.0,0.0,0.0,0.0,0.21607466666666664,0.11447833333333332,1.7386326666666665,0.21299400000000002,-0.11422833333333332,-0.970353,0.001348,-4.566666666666667e-05,-0.002983666666666666,0.003965666666666667,0.0003316666666666667,-0.0016216666666666664
1970-01-01 00:03:10.150,0.0,1.0,0.0,0.0,0.0,0.0,0.2160705,0.114525,1.7384580000000003,0.21298850000000003,-0.114275,-0.9703485,0.0015445,0.000686,-0.0026320000000000002,-0.0006545,0.0023365,-0.00246
1970-01-01 00:03:10.200,0.0,1.0,0.0,0.0,0.0,0.0,0.21616466666666667,0.11455833333333333,1.738403666666667,0.213079,-0.11430833333333333,-0.970325,0.0002933333333333333,0.0020989999999999997,0.000206,0.0018206666666666668,0.0001976666666666667,-0.0008410000000000001
1970-01-01 00:03:10.250,0.0,1.0,0.0,0.0,0.0,0.0,0.21624000000000004,0.11459449999999999,1.7383495,0.2131515,-0.114344,-0.970305,0.00046550000000000004,-0.0014435,-0.0021030000000000003,-0.0009394999999999999,0.0013449999999999998,-0.0016875000000000002
1970-01-01 00:03:10.300,0.0,1.0,0.0,0.0,0.0,0.0,0.216138,0.11455033333333335,1.7382753333333334,0.2130536666666667,-0.11429933333333335,-0.9703313333333332,-0.0007833333333333333,-0.0024996666666666674,-0.0015720000000000005,0.0007880000000000001,0.00229,-0.0019023333333333331
1970-01-01 00:03:10.350,0.0,1.0,0.0,0.0,0.0,0.0,0.21611,0.114572,1.7381865,0.2130255,-0.11432149999999999,-0.970335,0.0026245,0.001767,-0.002614,0.0016350000000000002,0.0012085000000000002,-0.0016650000000000002
1970-01-01 00:03:10.400,0.0,1.0,0.0,0.0,0.0,0.0,0.21628233333333333,0.114632,1.7381026666666666,0.21319166666666667,-0.114381,-0.9702916666666668,0.0003006666666666666,0.001410333333333333,-0.00013733333333333336,0.0005639999999999999,0.0007386666666666668,-0.0015153333333333332
1970-01-01 00:03:10.450,0.0,1.0,0.0,0.0,0.0,0.0,0.21625100000000003,0.114613,1.7380830000000003,0.21316149999999998,-0.114362,-0.9703004999999999,-4.700000000000001e-05,0.001772,-0.0015645,0.001995,0.002164,-0.0019515
1970-01-01 00:03:10.500,0.0,1.0,0.0,0.0,0.0,0.0,0.216367,0.114628,1.7379870000000002,0.21327366666666667,-0.114377,-0.970274,0.00031866666666666664,0.0021353333333333337,-0.0018973333333333336,0.0015649999999999998,-0.0003793333333333333,-0.0025806666666666673
1970-01-01 00:03:10.550,0.0,1.0,0.0,0.0,0.0,0.0,0.2166045,0.1146095,1.7378969999999998,0.21350450000000004,-0.1143585,-0.9702255,-0.0016235000000000002,0.007105499999999998,4.100000000000002e-05,0.0019879999999999997,0.0005205,-0.0018205
1970-01-01 00:03:10.600,0.0,1.0,0.0,0.0,0.0,0.0,0.21664033333333332,0.11454566666666667,1.7379023333333334,0.21354133333333336,-0.11429500000000002,-0.9702246666666666,0.00030666666666666673,0.0010593333333333331,-0.0004646666666666666,-0.0015356666666666667,0.003003,-0.000987
1970-01-01 00:03:10.650,0.0,1.0,0.0,0.0,0.0,0.0,0.2167605,0.11455300000000004,1.737816,0.21365749999999997,-0.11430250000000006,-0.9701985000000001,0.0010125,-0.0024925,-0.0031115,-0.001621,0.0026465,-0.001916
1970-01-01 00:03:10.700,0.0,1.0,0.0,0.0,0.0,0.0,0.21683433333333332,0.11471366666666667,1.7376136666666666,0.21372566666666667,-0.114462,-0.9701646666666668,0.003887,0.0031819999999999995,-0.003988666666666667,0.004007333333333334,-0.0005943333333333332,-0.0015203333333333336
1970-01-01 00:03:10.750,0.0,1.0,0.0,0.0,0.0,0.0,0.216842,0.11482650000000001,1.7375485000000002,0.21372950000000002,-0.1145745,-0.9701505,0.0009765,-0.0041164999999999995,0.0032995000000000003,0.004791999999999999,-0.0009955,-0.0027425
1970-01-01 00:03:10.800,0.0,1.0,0.0,0.0,0.0,0.0,0.21672233333333327,0.114722,1.7377173333333331,0.21361633333333327,-0.11447066666666668,-0.9701876666666666,-0.003992666666666665,-0.00036199999999999985,0.0024010000000000004,-0.0004206666666666668,0.001098,-0.001772
1970-01-01 00:03:10.850,0.0,1.0,0.0,0.0,0.0,0.0,0.21665749999999998,0.11464849999999999,1.7377805,0.2135545,-0.11439749999999999,-0.9702095,0.001004,-0.0003635,-0.0014810000000000001,-0.0007099999999999999,0.001948,-0.0023475
1970-01-01 00:03:10.900,0.0,1.0,0.0,0.0,0.0,0.0,0.21681633333333336,0.11458033333333335,1.7377106666666668,0.213711,-0.11433,-0.9701833333333334,-0.0011136666666666669,0.004255333333333333,-0.0004333333333333333,0.0011426666666666664,0.0015726666666666669,-0.0005653333333333334
1970-01-01 00:03:10.950,0.0,1.0,0.0,0.0,0.0,0.0,0.216928,0.1145735,1.7377395000000002,0.21381999999999998,-0.1143235,-0.9701605,-7.450000000000013e-05,0.001759,0.0017314999999999993,0.0024275,0.0003625,-0.0029995
1970-01-01 00:03:11.000,0.0,1.0,0.0,0.0,0.0,0.0,0.21706833333333334,0.114531,1.737907,0.21395666666666666,-0.11428099999999998,-0.9701350000000001,-0.0015033333333333333,0.003179666666666667,0.0031620000000000003,0.00047000000000000004,0.0010453333333333334,-0.00098
1970-01-01 00:03:11.050,0.0,1.0,0.0,0.0,0.0,0.0,0.217025,0.1144975,1.7379924999999998,0.2139155,-0.114248,-0.9701485,0.000974,-0.0024985,0.00016,0.00025,0.0017369999999999998,-0.0026305
1970-01-01 00:03:11.100,0.0,1.0,0.0,0.0,0.0,0.0,0.21697733333333333,0.11452066666666665,1.7380520000000002,0.213869,-0.11427033333333332,-0.9701556666666664,-0.000449,0.0006900000000000001,0.0024726666666666673,0.000741,0.0008470000000000001,-0.0030346666666666673
1970-01-01 00:03:11.150,0.0,1.0,0.0,0.0,0.0,0.0,0.2169855,0.11458399999999999,1.738144,0.213875,-0.1143335,-0.970147,0.0015,0.00015,0.0012664999999999998,0.0030975,8.299999999999997e-05,-0.0029059999999999997
1970-01-01 00:03:11.200,0.0,1.0,0.0,0.0,0.0,0.0,0.21689866666666666,0.11454600000000001,1.7382803333333332,0.21379166666666669,-0.11429533333333335,-0.9701696666666668,-0.001188,-0.0021579999999999998,0.0035646666666666656,0.0008789999999999999,0.001533,-0.0021816666666666673
1970-01-01 00:03:11.250,0.0,1.0,0.0,0.0,0.0,0.0,0.216878,0.114541,1.7384050000000002,0.2137715,-0.11429099999999998,-0.9701745,-0.0011575,0.004400499999999999,0.0023295,0.0011560000000000001,0.0013145,-0.0027795000000000003
1970-01-01 00:03:11.300,0.0,1.0,0.0,0.0,0.0,0.0,0.21711000000000005,0.11449066666666667,1.738489666666667,0.213998,-0.11424100000000001,-0.9701306666666666,-0.0004469999999999999,0.003501333333333333,0.000752,0.002717333333333333,0.0008783333333333334,-0.001844
1970-01-01 00:03:11.350,0.0,1.0,0.0,0.0,0.0,0.0,0.217139,0.11455450000000005,1.738498,0.21402449999999998,-0.1143035,-0.9701175,0.0004265,0.00012449999999999983,0.0007624999999999999,-0.001134,0.001114,-0.0026609999999999997
